Issuer Name,Instrument Item ID,MI KEY,CUSIP,Description,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid
SPT_ISSUER_NAME,SPT_INSTRUMENT_ITEM_ID,SPT_MI_KEY,SPT_CUSIP,SPT_DESCRIPTION,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID
,,,,,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price
,,,,,04/30/2026,03/31/2026,02/27/2026,01/30/2026,12/31/2025,11/28/2025,10/31/2025,09/30/2025,08/29/2025,07/31/2025,06/30/2025,05/30/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/29/2024,10/31/2024,09/30/2024,06/28/2024,03/29/2024,12/29/2023,09/29/2023,06/30/2023,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
HPS Corporate Lending Fund,SPS1999752877,29558536,40440VBF1,HPSCOR FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iHeartCommunications, Inc.",SPS1912350935,4095086,U45057AP8,IHEAINC 7.0 01/15/2031 FIX USD Corporate RegS,8.88469,13.81098,14.00498,12.16234,11.85879,12.05028,12.45990,12.70111,13.46967,13.52187,13.87535,13.92232,15.73403,14.82551,13.35444,12.60800,13.72403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Indiana Bell Telephone Company, Incorporated",SPS32213435,4057194,454614AL2,INDIBEL 7.3 08/15/2026 FIX USD Corporate,4.57612,4.07354,4.58262,4.67554,4.41385,4.81430,3.99039,4.65141,4.05969,5.04073,5.10024,4.98141,4.90456,5.35793,5.05095,5.29942,5.30580,5.25779,5.24144,5.34381,5.90318,5.99350,5.50214,6.08817,6.03653,5.05478,5.49997,5.35317,4.29677,3.84855,2.65488,1.90484,2.84942,2.97849,2.39600
"Indiana Gas Company, Inc.",SPS14044868,4057125,45475QAH6,VVC-InGaCo 6.68 07/07/2027 FIX USD Corporate,4.63865,4.73269,4.33075,4.31932,4.33786,4.37846,4.45830,4.50725,4.57924,4.88857,4.69207,5.02317,5.00710,4.93114,5.03713,5.22054,5.31437,4.98824,5.04492,4.75128,6.60732,6.33113,5.83891,0,0,0,0,0,5.43829,4.16589,2.78595,2.70937,2.49491,2.80874,2.38388
"Indiana Gas Company, Inc.",SPS14077444,4057125,45475QAR4,VVC-InGaCo 7.08 10/05/2029 FIX USD Corporate,4.25570,4.50002,4.31190,4.35749,4.63557,4.60148,4.53986,4.85471,4.61619,4.90969,4.81351,5.06566,5.16489,4.83346,4.87959,5.18578,5.31280,5.01043,5.12670,4.71743,5.58316,5.55719,5.68450,0,0,0,0,0,5.64299,4.28015,3.09257,3.24008,3.05006,3.47963,2.85029
Invitation Homes Operating Partnership LP,SPS1686799318,4887375,46188BAC6,INVIHOAC 2.7 01/15/2034 FIX USD Corporate,5.30094,5.35279,4.96841,5.06937,4.92089,4.86099,4.91851,4.94018,5.10935,5.27973,5.25496,5.49550,5.42410,5.42004,5.31833,5.57906,5.56359,5.21012,5.34445,4.91771,5.60299,5.42445,5.31104,6.31398,5.79591,5.62589,6.08954,6.37740,5.43531,4.08071,2.85854,0,0,0,0
ITC Holdings Corp.,SPS1838044034,4099990,U4501WAL6,ITCHC 09/22/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36270,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS14559250,103464,472319AC6,JEFFIN 6.25 01/15/2036 FIX USD Corporate,5.95744,6.04653,5.66122,5.57434,5.46370,5.43316,5.57790,5.41500,5.58065,5.77266,5.76753,5.99139,6.16678,5.98754,5.79574,5.96006,5.89484,5.53162,5.74262,5.25792,6.15699,5.83695,5.68623,6.48537,6.01004,5.97836,6.17204,7.06738,6.39604,4.52150,3.28021,3.24191,3.31170,3.69604,3.46310
Jefferies Financial Group Inc.,SPS1891126746,103464,47233WGV5,JEFFIN 08/31/2036 FLT USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1893490168,103464,47233WHA0,JEFFIN 6.0 09/16/2036 FIX USD Corporate,6.56096,6.49422,6.16281,6.11355,6.37576,6.23775,6.17579,5.99475,6.17138,6.26970,6.46583,6.17939,6.32365,5.99744,6.21819,6.37103,5.97683,5.99057,6.23075,5.93912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1903319909,103464,47233WHJ1,JEFFIN 6.0 11/22/2039 FIX USD Corporate,6.57773,6.42626,6.02228,6.34838,6.22740,6.17228,6.03469,6.02423,6.51206,6.62348,6.59363,6.41215,7.08805,6.30588,6.47677,6.34737,6.08779,5.87892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1935137954,103464,47233WJK6,JEFFIN 6.5 03/31/2045 FIX USD Corporate,6.80956,6.57609,6.55150,6.56637,6.57993,6.49549,6.60510,6.44938,6.56170,6.72002,6.83798,7.01202,7.17372,6.45221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1948280473,103464,47233WKB4,JEFFIN 6.05 06/30/2035 FIX USD Corporate,6.02777,6.12763,6.17736,5.99487,6.38452,6.23703,6.27517,5.73373,6.08965,6.08161,6.18074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1955668501,103464,47233WKK4,JEFFIN 5.85 08/08/2035 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1962725703,103464,47233WKT5,JEFFIN 10/20/2045 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1968256411,103464,47233WKZ1,JEFFIN 5.5 11/25/2035 FIX USD Corporate,5.66510,5.66352,5.66229,5.73634,5.63370,5.49984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1978548739,103464,47233WLP2,JEFFIN 5.0 01/31/2032 FIX USD Corporate,5.29734,5.35392,5.00899,4.99993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1981558671,103464,47233WLQ0,JEFFIN 6.0 02/17/2041 FIX USD Corporate,7.20101,7.12178,6.01500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1981558673,103464,47233WLS6,JEFFIN 5.0 02/17/2032 FIX USD Corporate,5.40499,5.30115,5.00935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1984711343,103464,47233WLU1,JEFFIN 5.0 02/28/2033 FIX USD Corporate,6.14328,5.52739,5.04272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1986625840,103464,47233WLZ0,JEFFIN 7.0 03/17/2056 FIX USD Corporate,7.08162,6.87534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS2001003224,103464,47233WMQ9,JEFFIN 05/31/2031 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS2001003225,103464,47233WMR7,JEFFIN 05/29/2051 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS643085688,103464,47233JCR7,JEFFIN 4.46086 11/29/2034 FLT USD Corporate,7.96900,7.75696,7.11321,2.97949,2.95152,2.92320,2.89864,2.87050,2.84623,2.82053,2.79551,2.77251,0,0,0,0,0,0,0,0,0,0,0,0,2.35354,2.00205,0,132.67142,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS690751551,103464,47233JDZ8,JEFFIN 4.0 10/19/2040 FIX USD Corporate,6.61542,6.57795,6.35540,6.49074,6.46934,6.04808,6.43713,6.16988,6.72212,6.77861,6.90127,7.04569,6.71274,6.50324,6.29685,6.75883,6.56261,6.28880,6.09756,5.85737,6.62407,6.61549,7.09778,7.84854,7.41534,7.35237,7.10907,7.07909,6.62492,4.43820,3.92424,3.92485,4.14510,3.94447,4.81835
Jersey Central Power & Light Company,SPS1997341634,4057004,476556DP7,FE-JerCenP+L 01/15/2030 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jersey Central Power & Light Company,SPS64629873,4057004,476556CV5,FE-JerCenP+L 6.15 06/01/2037 FIX USD Corporate,5.31303,5.46460,5.01640,5.19014,5.09887,5.06145,5.22904,5.17603,5.24560,5.35176,5.42736,5.64539,5.45528,5.46671,5.46039,5.69606,5.74184,5.33900,5.47919,4.92434,5.82767,5.75975,5.51307,6.19419,5.86143,5.72221,6.46596,6.42828,5.49639,4.27566,3.53139,3.30045,3.66543,4.11628,3.94024
"Kinder Morgan Finance Company, LLC",SPS14556964,4111520,49455WAE6,KMI-finco 01/05/2036 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kinder Morgan Finance Company, LLC",SPS64562590,4111520,C49355AC1,KMI-finco 01/05/2036 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kinder Morgan, Inc.",SPS14048016,4275772,482620AS0,KINDERM 6.67 11/01/2027 FIX USD Corporate,5.15393,5.11498,4.21182,4.69159,4.83634,4.81863,4.63810,5.25350,5.29178,5.59282,5.35408,5.56151,5.34091,5.71160,5.55828,5.82526,5.82536,5.60726,5.82617,5.16248,6.11934,6.17792,5.76927,6.60503,6.11597,5.59499,6.35613,6.40932,5.24177,4.64355,3.43488,3.39490,3.31916,3.46868,3.52496
"Kinder Morgan, Inc.",SPS14053446,4275772,482620AW1,KINDERM 7.25 03/01/2028 FIX USD Corporate,4.62556,4.70596,4.05343,4.38236,4.60787,4.54528,4.16175,4.69598,4.77989,4.95104,4.68533,4.96294,4.79761,4.93488,5.21546,5.46126,5.46605,5.43145,5.17349,5.15987,6.03316,6.69696,6.31590,6.25839,6.06216,5.80918,6.86997,6.99817,6.45177,4.78105,3.50354,3.55961,3.58697,3.96390,4.10923
"Kinder Morgan, Inc.",SPS14053447,4275772,482620AX9,KINDERM 7.45 03/01/2098 FIX USD Corporate,6.25436,6.24097,6.38430,6.53794,6.78270,6.60521,6.54870,6.56125,6.84025,6.82598,6.81301,7.08388,6.78688,6.56535,6.42162,6.69106,6.74579,6.90876,7.28372,6.10886,6.51870,6.54230,6.73497,7.70432,7.08695,6.86104,7.21018,6.99457,6.39607,5.71964,5.17882,5.01306,5.46483,5.46562,5.46547
Ladder Capital Finance Holdings LLLP,SPS717945595,4237798,505742AQ9,LADDERC 4.75 06/15/2029 FIX USD Corporate,5.56740,5.76353,5.07167,5.00193,5.09991,5.24670,5.34131,5.30666,5.38336,5.57492,5.50577,5.60659,5.91629,6.07874,5.69516,6.02292,6.19700,5.76493,5.90641,5.29661,6.57724,6.89953,7.03710,9.12098,8.82967,11.01446,8.81796,9.97325,9.31132,5.70109,0,0,0,0,0
"LGI Homes, Inc.",SPS1862056393,4398514,50187TAJ5,LGIHOM 8.75 12/15/2028 FIX USD Corporate,7.48644,7.73617,7.05136,7.12521,7.10011,7.19082,7.28616,7.06759,7.07920,7.18644,7.41448,7.76467,8.48174,7.46667,7.03637,6.99337,7.35975,6.98908,7.26024,6.80533,7.71396,7.32420,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lowe's Companies, Inc.",SPS14052137,4004318,548661AH0,LOW 6.875 02/15/2028 FIX USD Corporate,4.25588,3.90568,3.64253,3.95586,4.01263,3.97757,3.93335,4.07548,4.22743,4.45596,4.35353,4.50544,4.45389,4.53083,4.65836,4.73137,4.75629,4.64767,4.72031,4.27743,5.01093,4.54546,4.81160,5.49218,5.35430,4.79374,5.33678,5.61817,4.51177,3.61105,2.22216,2.26294,2.20953,2.47018,1.90400
"Lowe's Companies, Inc.",SPS14066335,4004318,548661AJ6,LOW 03/15/2029 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lowe's Companies, Inc.",SPS14077635,4004318,548661AK3,LOW 6.5 03/15/2029 FIX USD Corporate,4.37425,4.49031,3.91648,4.06003,4.07998,4.07537,4.13557,4.10215,4.06521,4.41731,4.34967,4.50453,4.51487,4.55290,4.48136,4.68814,4.78055,4.53393,4.63490,4.12725,4.86023,4.83742,4.71590,5.38364,5.09376,4.45538,5.13954,5.51490,4.72389,3.56233,2.35354,2.34147,2.27788,2.50098,1.80900
"Lowe's Companies, Inc.",SPS1681217101,4004318,548661EE3,LOW 2.8 09/15/2041 FIX USD Corporate,5.70792,5.68962,5.31841,5.47867,5.50248,5.37204,5.39153,5.40292,5.67404,5.72328,5.67103,5.89194,5.90502,5.70586,5.51449,5.72143,5.74062,5.37973,5.54178,5.17028,5.67766,5.37408,5.14099,6.08900,5.33516,5.27977,5.53447,6.02324,5.02070,3.84153,2.94779,2.97502,0,0,0
"Macy's, Inc.",SPS14081521,4004104,577778BK8,M 7.875 03/01/2030 FIX USD Corporate,6.45239,6.47985,6.24522,6.89265,5.71295,5.55187,6.41966,5.81730,6.34423,6.59723,8.35714,7.86270,8.27690,8.15774,8.21136,8.20447,8.24844,8.13431,8.36096,7.67301,8.34833,9.15260,7.44774,7.89294,8.21823,7.40788,7.77912,7.76496,7.47236,6.60376,5.53001,5.46722,6.57111,7.40792,9.01097
"Macy's, Inc.",SPS34691053,4004104,31410HAJ0,M 6.79 07/15/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Main Street Capital Corporation,SPS1993554863,4160255,56035LA#1,MAISTR 6.93 04/15/2031 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mandalay Resort Group, LLC",SPS14038421,4107947,172909AJ2,MBG 6.7 11/15/2096 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63252
"Mandalay Resort Group, LLC",SPS14038423,4107947,172909AH6,MBG 7.0 11/15/2036 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.01026
"MasTec, Inc.",SPS1803817670,4385530,576323AR0,MTZ 6.625 08/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
May Department Stores Co.,SPS32218277,4001582,577778CD3,FD-MAY 07/15/2034 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGM Growth Properties Operating Partnership LP,SPS536908645,4674780,55303XAE5,VPROPE 4.5 01/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74632,5.82573,5.69723,5.35609,5.03922,4.38102,2.96406,2.82417,3.48917,3.94846,3.49313
"MidAmerican Funding, LLC",SPS14067416,4081927,59562HAC2,BRK-MidamFund 03/01/2029 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MidAmerican Funding, LLC",SPS14082915,4081927,59562HAJ7,BRK-MidamFund 6.927 03/01/2029 FIX USD Corporate,4.67659,4.77167,4.27140,4.27005,4.58665,4.55848,4.54282,4.25764,4.21110,5.14515,4.84966,5.20203,5.07682,4.78346,4.81636,5.17814,5.02816,4.80058,5.10670,4.59743,5.30709,5.05172,4.80017,5.69785,5.46847,5.44999,5.87954,5.44127,4.29139,3.81521,2.26354,2.04673,2.22301,2.11656,1.24333
"MidAmerican Funding, LLC",SPS32218592,4081927,59562HAF5,BRK-MidamFund 03/01/2029 FIX USD Corporate,0,0,0,4.27005,4.58665,4.55848,4.54282,4.25335,4.24163,5.13979,4.99078,5.21263,5.09834,4.80994,4.81208,5.21349,5.00070,4.79240,5.11802,4.64449,5.29796,5.01382,4.81535,5.68992,5.45454,5.45575,5.88347,5.41058,4.29444,3.81391,2.26886,2.05227,2.20403,2.11656,1.24333
Motiva Enterprises LLC,SPS106419376,4061620,61980AAF0,MOTE 6.85 01/15/2040 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSCI Inc.,SPS642898600,4167462,55354GAJ9,MSCINC FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"National Health Investors, Inc.",SPS309336287,102983,63633DA@3,NHI 01/13/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nationwide Financial Services, Inc.",SPS277592989,108270,638612AL5,NFS 5.3 11/18/2044 FIX USD Corporate 144A,6.10043,6.00555,5.70626,5.88268,5.84378,5.72997,5.72581,5.76066,6.00599,6.06218,6.01247,6.20045,6.02177,5.87486,5.79340,6.02758,6.00986,5.60336,5.76378,5.36756,6.06704,6.01451,6.06477,7.03755,6.63472,6.01301,6.45163,6.51895,5.67691,4.62789,3.67115,3.65038,3.65785,4.14194,3.99810
"Nationwide Financial Services, Inc.",SPS277593059,108270,U63752AB2,NFS 5.3 11/18/2044 FIX USD Corporate RegS,6.10043,6.00555,5.70626,5.88268,5.84378,5.72997,5.72581,5.76066,6.00599,6.06218,6.01247,6.20045,6.02177,5.87486,5.79340,6.02758,6.00986,5.60336,5.76378,5.36756,6.06704,6.01451,6.06477,7.03755,6.63472,6.01301,6.45163,6.51895,5.67691,4.62789,3.67115,3.65038,3.65785,4.14194,3.99810
Navient Corporation,SPS14132592,102896,78490FAT6,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14132992,102896,78490FAY5,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14133537,102896,78490FBD0,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14134031,102896,78490FBJ7,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14145003,102896,78490FGC7,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14145370,102896,78490FGG8,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14145739,102896,78490FGL7,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14146123,102896,78490FGQ6,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14146477,102896,78490FGU7,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14147205,102896,78490FHC6,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14148312,102896,78490FHQ5,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14148568,102896,78490FHU6,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14149707,102896,78490FJE0,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCR Voyix Corporation,SPS708503640,4019364,62886EBB3,NCRVOY FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1760991694,4065678,65339KBZ2,NXTENG 2.44 01/15/2032 FIX USD Corporate,4.77943,4.77681,4.34671,4.57136,4.52786,4.50475,4.59191,4.58127,4.71763,4.89769,4.83798,5.05676,5.01532,4.99623,4.97539,5.32272,5.28831,4.92855,5.07402,4.58036,5.38104,5.12975,4.87190,6.00219,5.19708,4.86073,5.15574,5.53094,4.62931,3.47992,2.41347,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1760991695,4065678,65339KCA6,NXTENG 3.0 01/15/2052 FIX USD Corporate,5.93012,5.91168,5.63765,5.73316,5.72470,5.59793,5.57070,5.61860,5.84944,5.82779,5.75756,6.00535,5.97399,5.79610,5.66421,5.83348,5.76697,5.36376,5.48870,5.13667,5.68748,5.51098,5.23393,6.05573,5.34061,5.18046,5.29591,5.47146,4.83543,3.80525,3.01739,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1800633131,4065678,65339KCL2,NXTENG 4.685 09/01/2027 FIX USD Corporate,4.31746,4.33913,3.91488,3.93040,3.87362,4.06441,4.05287,4.07231,4.19879,4.34973,4.35318,4.52484,4.37009,4.55962,4.55446,4.77282,4.87655,4.61555,4.72740,4.20942,5.28533,5.11916,4.71535,5.71588,5.22091,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1824929509,4065678,65339KCM0,NXTENG 4.9 02/28/2028 FIX USD Corporate,4.41978,4.44832,3.95372,3.99690,3.98517,4.02901,4.10691,4.12341,4.17175,4.48734,4.33928,4.51619,4.41686,4.54946,4.58983,4.82820,4.90715,4.64634,4.74953,4.22355,5.18444,5.06946,4.63214,5.75007,5.13108,4.73458,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1824929510,4065678,65339KCQ1,NXTENG 5.25 02/28/2053 FIX USD Corporate,5.99098,5.99507,5.73977,5.75338,5.75180,5.65841,5.62987,5.63151,5.88068,5.84102,5.81090,6.04263,6.03118,5.84644,5.76305,5.92320,5.84177,5.43201,5.57450,5.22716,5.73620,5.59057,5.37402,6.25685,5.49044,5.33695,0,0,0,0,0,0,0,0,0
