Issuer Name,Instrument Item ID,MI KEY,CUSIP,Description,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid
SPT_ISSUER_NAME,SPT_INSTRUMENT_ITEM_ID,SPT_MI_KEY,SPT_CUSIP,SPT_DESCRIPTION,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID
,,,,,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price
,,,,,04/30/2026,03/31/2026,02/27/2026,01/30/2026,12/31/2025,11/28/2025,10/31/2025,09/30/2025,08/29/2025,07/31/2025,06/30/2025,05/30/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/29/2024,10/31/2024,09/30/2024,06/28/2024,03/29/2024,12/29/2023,09/29/2023,06/30/2023,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
"NextEra Energy Capital Holdings, Inc.",SPS1902103546,4065678,65339KDD9,NEXTEI 4.635 11/01/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS29069261,4065678,302570403,NXTENG 10/01/2066 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS428742841,4065678,65339KAT7,NXTENG 3.55 05/01/2027 FIX USD Corporate,46.20309,54.81032,39.68443,43.91611,55.33453,59.64561,50.82582,57.64132,65.33131,62.60441,70.97477,75.53805,96.24290,74.38495,62.98647,53.41311,58.68049,48.17832,68.64722,70.35861,86.41398,86.30222,67.97740,86.57114,74.36885,86.76540,90.82206,120.86454,124.02720,79.73511,46.65029,52.08984,52.48307,54.57315,63.85185
"NextEra Energy Capital Holdings, Inc.",SPS607925173,4065678,65339KBJ8,NXTENG 3.5 04/01/2029 FIX USD Corporate,69.36399,82.31184,74.79145,63.72289,73.20689,80.49135,75.99464,79.24588,84.31623,87.37906,94.93263,96.22552,122.08429,93.51357,88.30690,85.52885,88.13285,83.45078,96.37594,92.73797,104.21152,100.43685,82.35178,104.64661,115.87100,107.75250,122.55282,149.93935,159.09417,95.64231,80.99134,73.50742,72.35311,86.70572,84.38383
"NextEra Energy Capital Holdings, Inc.",SPS666803624,4065678,65339KBR0,NXTENG 2.25 06/01/2030 FIX USD Corporate,89.08419,94.09461,86.54490,78.88845,78.12365,87.08525,86.44520,89.29471,92.32618,93.85994,104.76157,107.74899,129.12724,106.49672,105.05168,93.03286,101.71959,98.24534,109.84248,103.46823,111.41413,111.78635,108.15256,126.53182,118.39755,130.65557,123.46840,152.74417,161.47401,98.20259,75.92543,72.43997,78.39062,79.29652,80.72503
"NextEra Energy Capital Holdings, Inc.",SPS717055991,4065678,65339KBW9,NXTENG 1.9 06/15/2028 FIX USD Corporate,62.02632,71.59239,60.31998,49.92371,55.10684,62.24900,59.94206,66.41189,71.99274,69.56775,82.32474,88.89949,105.08186,81.81361,81.21213,72.76833,80.24742,72.49803,90.13908,85.42171,95.20547,81.87159,85.40212,98.27901,95.85769,87.76276,102.25447,130.95779,135.01153,84.35126,59.26072,59.05369,54.25132,0,0
"Nordstrom, Inc.",SPS14053808,4053619,655664AH3,JWN 6.95 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Southern Corporation,SPS139961530,4021829,655844BE7,NSC 10/01/2041 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Southern Corporation,SPS142250094,4021829,U65584AB7,NSC 10/01/2041 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Southern Corporation,SPS1677747918,4021829,655844CL0,NSC 2.9 08/25/2051 FIX USD Corporate,151.24151,161.25699,156.86956,136.16964,138.98215,143.40412,139.03427,141.25258,152.21569,151.68614,163.07321,166.65538,185.28014,174.34882,163.83045,154.51068,163.71669,164.24163,168.61936,171.17771,178.66253,159.62084,134.35040,149.59573,159.01952,179.22124,166.28539,193.07422,171.08886,135.91781,122.20631,123.74919,0,0,0
Norfolk Southern Corporation,SPS542231141,4021829,655844BW7,NSC 3.942 11/01/2047 FIX USD Corporate 144A,151.61144,167.38797,156.39689,137.68527,138.54673,142.96785,140.73736,142.13435,151.26561,154.79026,163.88842,173.59701,184.31750,170.80856,160.32969,155.82651,165.53924,160.06434,168.73544,169.25626,179.84529,161.45793,136.58097,148.25568,164.65642,182.51208,169.35223,196.75807,178.31696,142.79902,128.56885,131.87203,136.30162,132.65535,139.82795
Norfolk Southern Corporation,SPS542273153,4021829,U65584AF8,NSC 3.942 11/01/2047 FIX USD Corporate RegS,151.61144,167.38797,156.39689,137.68527,138.54673,142.96785,140.73736,142.13435,151.26561,154.79026,163.88842,173.59701,184.31750,170.80856,160.32969,155.82651,165.53924,160.06434,168.73544,169.25626,179.84529,161.45793,136.58097,148.25568,164.65642,182.51208,169.35223,196.75807,178.31696,142.79902,128.56885,131.87203,136.30162,132.65535,139.82795
Norfolk Southern Railway Company,SPS14165866,4073968,655855FB5,NSC-Railway 7.875 05/15/2043 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northrop Grumman Corporation,SPS14093116,4069910,666807AU6,NORGRM 02/15/2031 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northrop Grumman Corporation,SPS32220206,4069910,666807AV4,NORGRM 02/15/2031 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northrop Grumman Systems Corporation,SPS14078224,4312710,872649BH0,NOC-SysCorp 7.75 06/01/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Occidental Petroleum Corporation,SPS1684713514,4010841,674599EG6,OXY 6.6 03/15/2046 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Occidental Petroleum Corporation,SPS634205757,4010841,674599DP7,OXY 7.0 11/15/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Occidental Petroleum Corporation,SPS634205761,4010841,674599DT9,OXY 7.2 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ONEOK, Inc.",SPS14060951,4010846,682680AB9,OKE 6.875 09/30/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ONEOK, Inc.",SPS666570504,4010846,682680BF9,OKE 7.15 01/15/2051 FIX USD Corporate,216.06857,231.76494,222.78840,199.42967,213.49259,224.32932,225.97700,220.84449,243.71917,230.09542,250.88551,254.66517,281.71374,247.91203,235.00867,229.16329,232.14352,228.68041,238.69851,245.30471,239.95982,236.05076,217.09969,248.81570,299.22455,313.47018,322.05975,377.11593,348.82094,277.02884,258.97899,255.87101,253.87215,280.10619,324.40384
"ONEOK, Inc.",SPS666570566,4010846,682680BE2,OKE 6.35 01/15/2031 FIX USD Corporate,101.24913,110.46438,106.22701,106.32146,111.50940,125.62126,128.53052,121.71458,130.55611,124.42096,135.32802,144.24336,167.72905,131.38156,117.05371,114.55162,120.03969,115.09647,129.08176,135.08784,137.83287,128.09902,135.35578,164.78893,179.31611,198.72634,208.15893,255.29005,254.69561,167.82634,146.22560,146.04016,138.70822,155.03928,211.38261
Oracle Corporation,SPS661501797,4041363,68389XBW4,ORCLE 3.6 04/01/2040 FIX USD Corporate,253.48099,254.70857,246.52522,226.38040,228.93052,210.52704,190.15606,166.68831,171.52964,167.69339,164.91845,171.97720,198.41374,177.80467,165.54134,155.25367,159.16496,156.75592,171.82928,170.35123,185.67919,170.91119,164.44894,179.93785,190.21763,214.22857,219.36298,292.43952,272.95050,226.34837,183.97266,159.09562,153.02114,148.43694,120.64826
Oracle Corporation,SPS661501798,4041363,68389XBY0,ORCLE 3.85 04/01/2060 FIX USD Corporate,293.71677,288.02079,287.93302,260.29489,259.18503,238.19119,230.95209,204.36826,210.16513,206.92984,207.93593,214.22751,236.05816,217.19789,212.04432,201.83540,205.66407,202.19940,210.97234,209.74004,223.79522,211.38787,202.47453,217.00529,232.43498,258.31160,258.36282,324.87386,303.52576,263.28643,219.23411,197.42395,184.08093,180.90931,153.19345
Oracle Corporation,SPS661501800,4041363,68389XBX2,ORCLE 3.6 04/01/2050 FIX USD Corporate,282.80398,280.12038,281.48277,249.61530,250.68095,230.02949,212.76598,187.40812,194.60498,191.01016,192.19214,198.54216,220.38398,200.92931,189.14569,179.39346,179.82004,175.86046,189.23599,186.47649,200.14748,186.88259,173.10622,191.59757,204.48679,233.82243,230.34295,294.38659,279.36074,233.86897,196.54632,178.16275,170.22886,162.46749,140.11949
Pacific Bell Telephone Company,SPS14015702,4057208,694032AV5,PACIFIB 07/15/2043 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Bell Telephone Company,SPS32220862,4057208,694032BH5,PACIFIB 07/15/2043 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1771741932,4004218,694308KB2,PCG-PacGas+Elec 4.2 03/01/2029 FIX USD Corporate,94.28078,99.18366,91.54899,89.89308,100.35965,99.75737,108.53169,106.55342,119.17293,123.42913,141.01658,134.81784,167.25497,141.87071,134.35539,144.98599,102.98465,105.26629,117.17683,120.18835,135.28725,133.00622,148.43702,203.70945,213.20715,212.88152,228.30540,299.63691,302.22446,200.78241,0,0,0,0,0
Pacific Gas and Electric Company,SPS1771741934,4004218,694308KD8,PCG-PacGas+Elec 5.25 03/01/2052 FIX USD Corporate,211.75242,225.32643,213.36164,198.52113,203.60429,208.25885,208.64479,208.11195,228.37260,238.67934,257.97956,256.76069,271.38967,240.10368,218.59925,221.53367,193.55426,201.05225,212.82010,218.39517,245.58733,226.18656,231.87621,266.52816,302.96326,293.06947,292.52529,357.84656,351.19560,272.81797,0,0,0,0,0
Pacific Gas and Electric Company,SPS1786038271,4004218,694308KF3,PCG-PacGas+Elec 5.45 06/15/2027 FIX USD Corporate,79.72286,72.29933,58.29373,70.30317,77.39646,91.66751,78.27867,83.91214,98.65337,83.23178,113.62671,115.40201,138.61098,110.49524,92.76962,130.95383,79.85725,78.59500,95.92276,100.89556,98.25615,104.33906,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1786038272,4004218,694308KG1,PCG-PacGas+Elec 5.9 06/15/2032 FIX USD Corporate,130.53370,146.92323,138.63345,126.36714,139.44488,147.55190,148.39206,149.72965,164.72549,159.73935,190.03964,195.61390,215.28822,178.43248,160.88538,171.92889,131.22447,134.93179,147.75506,156.20635,180.03935,166.39133,179.17901,228.46637,243.53808,230.27366,230.41468,319.08111,320.65567,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1820704226,4004218,694308KH9,PCG-PacGas+Elec 6.75 01/15/2053 FIX USD Corporate,215.62490,225.01750,220.33477,200.28287,205.98743,209.73297,214.24324,216.44378,238.70505,232.52909,270.00820,264.63937,276.24267,247.46646,229.84122,232.41493,198.53254,209.32678,223.94517,228.82308,254.54714,228.46717,232.49086,276.95603,312.48727,306.39977,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1831053386,4004218,694308KK2,PCG-PacGas+Elec 6.7 04/01/2053 FIX USD Corporate,215.22981,224.13294,217.54308,200.45175,205.45948,214.31136,214.14384,217.15779,235.25445,231.86969,268.55355,263.74040,274.68414,244.51767,227.04672,233.30949,200.02976,204.51884,216.89520,223.00827,248.97698,230.57738,229.78995,270.95442,309.80459,295.51208,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1840069904,4004218,694308KL0,PCG-PacGas+Elec 6.1 01/15/2029 FIX USD Corporate,96.20784,105.64942,91.17938,79.40900,100.04026,114.83995,116.09229,114.20360,125.37646,132.46550,146.43930,139.66962,167.81939,138.51726,133.70197,156.40186,100.41002,103.39437,119.27158,125.08142,130.13076,123.88805,136.99717,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1872777034,4004218,694308KQ9,PCG-PacGas+Elec 5.55 05/15/2029 FIX USD Corporate,96.40155,108.81488,96.49317,96.91782,106.82253,113.71642,118.70074,122.60445,131.33645,132.85764,161.01767,151.16699,177.82873,146.63522,137.25106,147.66719,102.79397,104.95214,120.32706,123.65439,129.65595,126.23323,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1872777035,4004218,694308KR7,PCG-PacGas+Elec 5.8 05/15/2034 FIX USD Corporate,150.82187,160.50555,151.24874,143.32011,147.18515,157.62542,159.95010,163.08446,180.33850,178.48845,211.18465,206.68739,217.11804,184.29993,168.48441,175.63699,135.58648,145.11681,157.02507,162.99671,184.62375,172.65574,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1932376728,4004218,694308KU0,PCG-PacGas+Elec 5.7 03/01/2035 FIX USD Corporate,155.87220,166.33851,157.69158,149.89400,149.22056,160.27209,164.12987,167.89368,181.82724,177.41640,208.93981,201.76025,218.32397,185.91843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1932376729,4004218,694308KV8,PCG-PacGas+Elec 6.15 03/01/2055 FIX USD Corporate,213.33616,222.76906,217.20201,196.96149,201.96070,206.54040,210.44342,209.49656,228.83242,234.81353,265.99129,261.17296,275.40024,239.25462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1945918942,4004218,694308KW6,PCG-PacGas+Elec 5.0 06/04/2028 FIX USD Corporate,77.65127,90.42781,80.62635,71.24177,83.21450,94.50513,93.36787,101.02084,99.58821,110.25013,137.80415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1945918943,4004218,694308KX4,PCG-PacGas+Elec 6.0 08/15/2035 FIX USD Corporate,157.49224,167.29279,158.33052,148.99895,150.94691,161.00263,164.31820,167.22803,180.12990,186.75814,209.42826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1961942870,4004218,694308KY2,PCG-PacGas+Elec 5.05 10/15/2032 FIX USD Corporate,125.35861,141.93752,133.49854,120.32300,130.14541,142.92072,145.04718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1961942871,4004218,694308KZ9,PCG-PacGas+Elec 6.1 10/15/2055 FIX USD Corporate,212.72797,220.06440,214.87441,196.09146,201.31804,206.49806,210.26897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1983758881,4004218,694308LB1,PCG-PacGas+Elec 6.0 05/01/2056 FIX USD Corporate,211.40690,218.91853,215.56997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1983758907,4004218,694308LA3,PCG-PacGas+Elec 5.2 05/01/2036 FIX USD Corporate,141.42086,162.03468,155.48924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS672609677,4004218,694308JG3,PCG-PacGas+Elec 2.5 02/01/2031 FIX USD Corporate,112.32877,122.88132,115.39910,109.01097,120.02824,130.23785,131.26272,139.09397,146.54429,148.61000,171.20394,167.43810,180.51045,159.02172,144.29431,153.68305,118.45149,122.59114,135.30422,141.98705,165.24491,152.19120,164.16713,201.20652,208.51568,195.92476,208.82802,282.67162,291.14061,198.60102,152.91788,158.49648,186.28380,144.45438,153.97612
Pacific Gas and Electric Company,SPS672614173,4004218,694308JF5,PCG-PacGas+Elec 2.1 08/01/2027 FIX USD Corporate,71.23678,72.62512,57.52577,64.60232,75.66961,87.10175,90.26800,82.08449,90.21948,95.95060,124.75202,119.20064,145.45286,127.82590,111.38459,126.07697,75.90456,78.66120,98.39568,106.33368,120.92114,113.55083,114.95589,163.38876,176.70248,170.76676,160.61179,254.18702,269.22857,169.81603,133.52947,133.62172,149.76001,112.67786,122.76494
Pacific Gas and Electric Company,SPS672614174,4004218,694308JH1,PCG-PacGas+Elec 3.3 08/01/2040 FIX USD Corporate,177.24733,179.85534,176.12791,162.82409,166.92483,175.41565,179.47380,177.90692,192.70216,194.20194,224.19583,213.38546,230.83079,200.18385,184.95543,194.59908,159.59860,167.97421,182.76090,190.91500,213.46111,193.25724,197.72352,229.41561,262.33347,248.09389,246.22518,299.21609,296.18258,236.30126,207.64473,209.46735,227.94316,192.42712,202.48309
Pacific Gas and Electric Company,SPS672614175,4004218,694308JJ7,PCG-PacGas+Elec 3.5 08/01/2050 FIX USD Corporate,192.75411,201.55038,196.08140,177.16223,180.82144,187.81100,192.28719,193.23557,208.23505,208.61289,235.65694,231.10041,249.15077,219.16652,206.03457,206.85230,181.51352,185.03503,199.47661,206.47321,230.78838,210.56356,203.76598,234.37476,264.26553,264.62790,270.12422,297.04228,289.43582,244.18085,212.94130,218.85327,240.89841,210.15514,216.55321
Pacific Gas and Electric Company,SPS673519730,4004218,694308JK4,PCG-PacGas+Elec 3.75 07/01/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS673519732,4004218,694308JM0,PCG-PacGas+Elec 4.55 07/01/2030 FIX USD Corporate,111.03133,123.33361,111.93551,106.97471,118.17149,127.31916,123.82554,125.66021,137.60206,133.51106,160.48157,157.88282,182.54499,153.26670,146.20399,154.91318,113.99096,117.22865,131.18090,134.69849,148.69756,147.17028,156.28550,204.94938,219.23857,201.64500,217.02897,289.71020,321.50570,217.77348,180.92484,199.84036,225.93690,179.05153,194.57202
Pacific Gas and Electric Company,SPS705892846,4004218,694308JT5,PCG-PacGas+Elec 3.25 06/01/2031 FIX USD Corporate,113.93183,130.06202,117.68511,113.16348,114.91710,134.44340,130.86169,140.76179,148.48114,150.87856,174.46050,173.00914,187.81481,161.07864,139.74373,152.85828,123.61160,124.27416,135.98378,147.83503,166.20802,151.02205,165.84113,207.91972,224.81612,199.19739,218.66452,290.66677,293.42403,210.29277,164.01745,178.16738,202.95297,152.15670,0
PacifiCorp,SPS14165434,4001587,695114BX5,SCOTPO-Pacifico 5.9 08/15/2034 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PacifiCorp,SPS1837759730,4001587,695114DA3,SCOTPO-Pacifico 5.5 05/15/2054 FIX USD Corporate,198.76489,228.65152,221.60593,199.52908,209.35726,212.52972,192.59676,192.72870,203.17252,203.13903,211.16132,214.70065,229.73647,206.24658,198.82002,193.64545,191.95157,187.73098,200.66333,204.31625,217.21811,201.33061,192.27733,224.59476,232.28390,0,0,0,0,0,0,0,0,0,0
PacifiCorp,SPS1982574572,4001587,695114DH8,SCOTPO-Pacifico 4.25 03/15/2029 FIX USD Corporate,86.43755,101.14267,74.89979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PacifiCorp,SPS28602401,4001587,695114CA4,SCOTPO-Pacifico 6.1 08/01/2036 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PacifiCorp,SPS33224902,4001587,695114CE6,SCOTPO-Pacifico 5.75 04/01/2037 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PacifiCorp,SPS37480617,4001587,695114CG1,SCOTPO-Pacifico 6.25 10/15/2037 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PacifiCorp,SPS573563734,4001587,695114CT3,SCOTPO-Pacifico 4.125 01/15/2049 FIX USD Corporate,187.90470,214.85521,207.96334,189.69627,197.14066,199.81196,181.48887,184.78263,192.52563,191.84316,198.35373,209.47901,214.82265,198.74058,189.87958,183.09773,176.92637,178.54131,191.66331,191.29069,207.61529,193.84071,172.16503,204.43729,213.58374,173.76332,171.80011,205.07144,175.99916,175.49594,143.27949,132.57091,132.11169,128.86010,132.42838
PacifiCorp,SPS604263577,4001587,695114CU0,SCOTPO-Pacifico 3.5 06/15/2029 FIX USD Corporate,94.27492,115.86961,89.78943,80.34259,95.32338,103.41098,81.28983,92.85189,95.28324,94.07900,96.75122,102.24722,115.67812,91.99916,82.83224,82.23231,89.58381,87.81029,95.59850,95.66744,101.52058,96.55987,86.89234,116.97848,137.19820,102.05396,99.08652,118.28309,125.50386,84.77797,76.43029,65.43771,69.62043,76.99447,73.56173
PacifiCorp,SPS604263578,4001587,695114CV8,SCOTPO-Pacifico 4.15 02/15/2050 FIX USD Corporate,187.21894,216.46694,207.55178,188.30578,199.57561,199.81922,180.60612,189.37178,191.54221,188.84656,199.41180,208.95741,220.06960,196.26923,188.78712,181.65602,180.15124,180.73142,195.66743,193.09388,207.99525,196.00061,175.38197,206.82920,216.76264,173.35713,173.16833,197.11392,179.92928,153.07486,140.10719,130.35285,127.46830,126.61494,130.81048
PacifiCorp,SPS64621708,4001587,U69458AA2,SCOTPO-Pacifico 6.1 08/01/2036 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pipeline Funding Company, LLC",SPS73143603,4243759,724060AA6,PIPEFUN 7.5 01/15/2030 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Public Service Company of North Carolina, Incorporated",SPS14038977,4057139,744516AB1,SCG-PSCN 7.45 12/15/2026 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Service Company of Oklahoma,SPS1677250893,4057023,744533BP4,AEP-PubSvcOK 3.15 08/15/2051 FIX USD Corporate,166.09155,169.32858,162.42352,148.68846,145.85864,154.52585,157.17004,168.88127,184.57636,185.47828,192.92194,195.31134,204.71722,187.97060,178.14675,172.12633,182.03249,179.35087,183.45709,189.21670,189.64973,176.33981,162.50964,171.75741,183.66583,187.36946,185.17007,212.06551,187.99979,152.54471,132.91273,134.07741,0,0,0
"Qwest Capital Funding, Inc.",SPS31497284,4136576,U74902AD6,QUS-CapFund 02/15/2031 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qwest Corporation,SPS14014233,4057217,624284BD6,QUS-Corp 7.375 05/01/2030 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qwest Corporation,SPS14015047,4057217,668027AT2,QUS-Corp 7.75 05/01/2030 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range Resources Corporation,SPS1764217635,4135999,75281ABL2,RRC 4.75 02/15/2030 FLT USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raytheon Company,SPS14045686,4020418,755111AF8,RTN 7.2 08/15/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raytheon Company,SPS14062322,4020418,755111AP6,RTN 7.0 11/01/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rithm Capital Corp.,SPS1873375400,4347089,U65228AB1,RITHCAP 8.0 03/01/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rocket Software, Inc.",SPS1964397593,4246858,77314EAD0,ROCKSOF 11/28/2028 FLT USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
