Issuer Name,Instrument Item ID,MI KEY,CUSIP,Description,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid
SPT_ISSUER_NAME,SPT_INSTRUMENT_ITEM_ID,SPT_MI_KEY,SPT_CUSIP,SPT_DESCRIPTION,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID
,,,,,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price
,,,,,04/30/2026,03/31/2026,02/27/2026,01/30/2026,12/31/2025,11/28/2025,10/31/2025,09/30/2025,08/29/2025,07/31/2025,06/30/2025,05/30/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/29/2024,10/31/2024,09/30/2024,06/28/2024,03/29/2024,12/29/2023,09/29/2023,06/30/2023,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
PacifiCorp,SPS37480617,4001587,695114CG1,SCOTPO-Pacifico 6.25 10/15/2037 FIX USD Corporate,84.77545,83.14989,85.41355,86.38315,87.47115,89.22783,91.34754,90.04862,90.70834,91.96697,93.66484,94.13324,96.28900,94.99320,96.53163,97.24391,99.08648,101.77332,102.59744,102.96521,104.01267,106.44767,111.46336,109.21505,113.98467,125.75023,125.25514,126.16198,134.53822,144.95263,154.75585,160.27275,163.87379,165.18111,173.66930
PacifiCorp,SPS573563734,4001587,695114CT3,SCOTPO-Pacifico 4.125 01/15/2049 FIX USD Corporate,241.08770,239.40264,247.72554,247.47513,242.17648,247.83357,253.47268,255.54826,253.60429,255.63232,252.74335,249.44618,255.83822,260.49820,265.11203,263.01285,261.21731,271.31127,269.35097,279.40782,265.13039,277.47257,284.12041,264.75555,281.90905,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
PacifiCorp,SPS604263577,4001587,695114CU0,SCOTPO-Pacifico 3.5 06/15/2029 FIX USD Corporate,10.01743,10.51864,11.10655,11.63524,12.17557,12.54273,13.09774,13.70772,14.29227,14.88051,15.53447,15.81647,16.50779,17.14060,17.75843,18.37303,19.07456,19.48927,20.19314,21.05196,23.04837,24.95412,27.46307,28.99306,31.69666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
PacifiCorp,SPS604263578,4001587,695114CV8,SCOTPO-Pacifico 4.15 02/15/2050 FIX USD Corporate,255.42228,253.10814,262.03366,255.02679,255.41015,262.11649,268.51413,269.32992,268.14882,263.88548,266.61119,263.30774,268.80160,276.01194,280.60370,270.68791,275.20888,286.38759,283.56827,295.28424,279.24845,292.16790,298.66751,277.11703,295.91195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
PacifiCorp,SPS64621708,4001587,U69458AA2,SCOTPO-Pacifico 6.1 08/01/2036 FIX USD Corporate RegS,71.12878,72.42514,73.75738,74.44600,73.73008,75.39692,77.08592,78.42058,79.45684,80.55870,79.84006,80.51590,82.49830,83.81141,85.16728,85.75909,84.83688,87.20294,88.08841,90.76284,90.08375,94.59719,95.88936,98.92420,103.32316,110.79599,113.14260,115.94601,123.77491,129.91071,138.64785,142.30033,147.85001,147.03027,156.50108
"Pipeline Funding Company, LLC",SPS73143603,4243759,724060AA6,PIPEFUN 7.5 01/15/2030 FIX USD Corporate 144A,10.74521,11.37630,11.89161,12.37882,12.27299,12.75402,13.28624,13.79424,14.38046,14.99171,14.83045,15.41696,16.01117,16.68220,17.25208,17.90029,17.58621,18.34069,18.92991,19.79206,20.52065,22.36741,23.47440,25.29655,26.22966,25.66357,28.08213,29.51273,33.26210,35.18854,38.89587,41.04986,43.89172,45.12714,48.94687
"Public Service Company of North Carolina, Incorporated",SPS14038977,4057139,744516AB1,SCG-PSCN 7.45 12/15/2026 FIX USD Corporate,0.64563,0.78898,0.94323,1.11128,1.29451,1.44517,1.62966,1.86019,2.08149,2.32542,2.58470,2.74071,3.02909,3.30703,3.59079,3.86121,4.19379,4.37743,4.72499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Service Company of Oklahoma,SPS1677250893,4057023,744533BP4,AEP-PubSvcOK 3.15 08/15/2051 FIX USD Corporate,307.35155,311.37885,321.55613,311.92941,316.22584,322.17693,323.79495,323.78315,317.85593,312.71477,316.86965,314.57741,321.47689,328.22676,334.55987,323.17854,325.10231,339.12540,338.82425,349.93945,335.74062,351.54779,357.10948,337.90221,360.92379,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0
"Qwest Capital Funding, Inc.",SPS31497284,4136576,U74902AD6,QUS-CapFund 02/15/2031 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qwest Corporation,SPS14014233,4057217,624284BD6,QUS-Corp 7.375 05/01/2030 FIX USD Corporate,14.04035,14.20101,14.77176,15.39066,16.07401,16.71521,17.28994,17.21738,17.70994,18.09538,18.55487,19.09052,19.43191,19.43317,19.94816,20.46688,21.13755,21.62149,21.64771,20.55586,18.04447,19.37502,23.28784,23.61669,30.12867,37.61674,38.76696,42.41465,43.77020,47.47032,51.94227,54.73307,56.64475,59.93458,60.34300
Qwest Corporation,SPS14015047,4057217,668027AT2,QUS-Corp 7.75 05/01/2030 FIX USD Corporate,13.95769,13.96795,14.64187,15.26724,15.91997,16.57122,17.19311,17.01366,17.46739,17.93130,18.39056,18.91507,19.07017,19.26481,19.91479,20.14876,20.81683,21.64033,21.60076,19.87365,17.35772,19.18850,22.99473,23.02273,29.02924,38.05791,39.23511,41.53327,43.89060,48.92948,51.43112,54.77015,56.30648,55.86507,58.70849
Range Resources Corporation,SPS1764217635,4135999,75281ABL2,RRC 4.75 02/15/2030 FLT USD Corporate,13.77000,14.33000,15.00000,15.24000,15.87000,16.52000,17.08000,17.79000,18.42000,18.66000,19.35000,19.95000,20.57000,21.34000,22.05000,22.22000,22.89000,23.75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raytheon Company,SPS14045686,4020418,755111AF8,RTN 7.2 08/15/2027 FIX USD Corporate,2.09942,2.34814,2.60792,2.78196,3.05795,3.35652,3.63681,3.97408,4.29914,4.48312,4.84408,5.17091,5.56292,5.94760,6.31382,6.49406,6.88100,7.31550,7.80485,8.29816,9.33533,10.83400,12.04161,13.60835,14.98378,17.53973,19.74805,20.85113,23.61380,25.25043,28.58848,30.13856,33.13002,34.54296,37.64940
Raytheon Company,SPS14062322,4020418,755111AP6,RTN 7.0 11/01/2028 FIX USD Corporate,6.47999,6.66489,7.10719,7.52612,8.08291,8.44380,8.88801,9.09284,9.54291,10.04912,10.52052,11.01821,11.55649,11.79743,12.30430,12.83120,13.40686,14.03112,14.64678,14.87499,16.61204,18.63027,20.65632,22.64414,24.84164,30.97133,32.72374,34.59625,37.22990,41.32909,45.12544,0,0,0,0
Rithm Capital Corp.,SPS1873375400,4347089,U65228AB1,RITHCAP 8.0 03/01/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rocket Software, Inc.",SPS1964397593,4246858,77314EAD0,ROCKSOF 11/28/2028 FLT USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTX Corporation,SPS669021932,4001600,U7532YAK0,RAYTHTE 11/15/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTX Corporation,SPS669021933,4001600,U7532YAL8,GLBL REGS NT 36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTX Corporation,SPS669021934,4001600,U7532YAM6,RTXCOR 7.0 04/15/2038 FIX USD Corporate RegS,88.10824,86.72473,89.39604,89.86734,91.53051,93.40677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTX Corporation,SPS669021935,4001600,U7532YAN4,GLBL REGS NT 46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sabine Pass Liquefaction, LLC",SPS1815101577,4368513,U77888AN2,SABIPAS 09/15/2037 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.32392,48.98359,50.29519,51.83331,52.24499,55.59808,57.88675,58.24913,61.03274,62.53443,66.07425,0,0,0,0,0,0,0,0
"Sabine Pass Liquefaction, LLC",SPS1815101683,4368513,785592AY2,SABIPAS 09/15/2037 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.32392,48.98359,50.29519,51.83331,52.24499,55.59808,57.88675,58.24913,61.03274,62.53443,66.07425,0,0,0,0,0,0,0,0
"Sabine Pass Liquefaction, LLC",SPS1849002116,4368513,785592AZ9,SABIPAS 5.9 09/15/2037 FIX USD Corporate,39.99282,41.04740,40.01773,40.48528,41.30942,42.44966,42.92643,43.96271,42.51188,43.46910,44.25910,44.25193,44.98028,46.49626,46.05825,46.28481,47.32849,48.98821,50.29986,51.83802,52.24977,55.60303,57.89173,58.25430,0,0,0,0,0,0,0,0,0,0,0
Six Flags Entertainment Corporation,SPS622854468,4121677,150190AD8,CEDAR 5.25 07/15/2029 FIX USD Corporate,9.97215,10.44231,10.97303,11.50905,11.59848,12.13899,12.83411,13.47459,14.04502,14.69143,14.94365,15.49206,16.02752,16.60483,17.38244,18.02015,18.18879,18.93248,19.59374,20.41541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS112583104,4009083,842400FQ1,EIX-SouCalEd 4.5 09/01/2040 FIX USD Corporate,127.91546,129.56721,133.06075,130.45673,132.22224,134.90099,136.08370,138.05362,139.14124,136.08890,136.63029,136.14496,139.46693,143.07221,145.74395,141.37904,146.17562,150.64435,151.72066,155.69834,152.16937,159.52427,162.22329,160.50110,167.01564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Southern California Edison Company,SPS14151148,4009083,842400ES8,EIX-SouCalEd 6.0 01/15/2034 FIX USD Corporate,44.95334,46.09803,47.38968,48.21702,47.90095,49.06028,49.94358,51.04252,52.01213,52.88336,52.46697,53.23387,54.31157,55.81789,56.92269,57.54591,57.94620,59.61974,60.65605,62.46328,62.87142,66.96917,69.69052,70.80566,73.60723,80.25837,82.99374,83.39034,89.46614,94.79438,102.83350,105.31637,109.58356,112.42303,119.25545
Southern California Edison Company,SPS14157728,4009083,842400EV1,EIX-SouCalEd 5.75 04/01/2035 FIX USD Corporate,58.17068,59.43881,59.46486,60.30478,61.53401,62.92709,63.89265,65.11810,64.49883,65.39042,66.70247,67.65507,68.76956,70.34250,69.41705,70.01284,72.29188,74.14208,75.26480,77.38162,77.84714,81.99156,84.29606,85.90292,89.05068,94.68042,96.74281,96.76264,103.76831,110.61519,119.92512,122.13054,127.25335,128.79357,136.83227
Southern California Edison Company,SPS14172129,4009083,842400EZ2,EIX-SouCalEd 5.55 01/15/2036 FIX USD Corporate,66.31868,67.83278,69.63675,70.57911,69.62608,71.27446,72.23241,73.61769,74.54247,75.23067,74.67422,75.50385,76.97727,78.36475,79.77156,80.11095,80.69277,82.88832,83.81626,86.43749,86.50713,90.78246,93.44927,94.05318,97.88844,104.82062,107.93861,105.81948,114.72858,121.70011,131.14314,134.52570,139.66592,140.79387,146.46322
Southern California Edison Company,SPS14179241,4009083,842400FA6,EIX-SouCalEd 5.35 07/15/2035 FIX USD Corporate,61.59800,62.85001,64.60665,65.47163,65.06170,66.49049,67.43333,68.75400,69.87895,70.65459,69.92168,70.74356,72.00009,73.79484,75.18988,75.71286,76.09385,78.14912,79.23379,81.53838,81.78131,86.10105,89.04740,90.38189,92.86927,100.83669,102.70499,103.62637,110.43295,117.30407,127.21275,129.90040,134.80816,136.83478,145.62969
Southern California Edison Company,SPS143212055,4009083,842400FT5,EIX-SouCalEd 3.9 12/01/2041 FIX USD Corporate,147.09451,149.59613,154.26146,154.39446,155.74525,157.75917,155.44985,157.14369,157.97394,158.69908,160.66095,160.17390,158.19019,162.90187,166.25059,166.28863,170.32136,174.96704,172.70231,177.52208,178.15059,181.65234,189.54924,180.18595,193.16821,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Southern California Edison Company,SPS1763903340,4009083,842400HM8,EIX-SouCalEd 2.75 02/01/2032 FIX USD Corporate,30.67102,31.57682,32.61151,33.44154,33.78778,34.75535,35.58821,36.56963,37.49935,38.38558,38.72730,39.45276,40.63311,41.65931,42.57513,43.41028,44.12499,45.43943,46.45750,47.86349,49.80507,53.23171,56.18304,58.66406,61.93725,67.51907,71.75334,73.04737,78.87923,82.95974,0,0,0,0,0
Southern California Edison Company,SPS1763903341,4009083,842400HN6,EIX-SouCalEd 3.45 02/01/2052 FIX USD Corporate,296.99572,300.92332,309.92184,309.21039,303.12841,309.45324,310.45534,311.77756,309.43073,309.89143,300.22662,297.62669,305.38015,315.38342,322.35609,318.12895,321.50433,337.66906,336.35175,349.01224,330.13656,345.49779,353.37982,330.13310,356.73560,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0
Southern California Edison Company,SPS177843184,4009083,842400FV0,EIX-SouCalEd 4.05 03/15/2042 FIX USD Corporate,151.75417,153.54328,154.21719,154.91432,156.30877,159.47079,160.84582,162.53605,159.24197,160.14108,160.16941,160.20554,164.01180,168.26603,167.37312,166.88283,171.66548,177.16227,177.95945,182.70789,178.73429,187.82408,190.27995,186.68006,193.96501,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Southern California Edison Company,SPS1783883637,4009083,842400HQ9,EIX-SouCalEd 4.7 06/01/2027 FIX USD Corporate,1.58181,1.79422,2.02246,2.26202,2.51595,2.78865,2.97721,3.28444,3.57653,3.89159,4.22573,4.53755,4.81049,5.15122,5.49355,5.85047,6.30786,6.73027,7.00118,7.47212,8.74670,9.99518,11.62738,12.84375,14.64779,0.00000,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1783883638,4009083,842400HR7,EIX-SouCalEd 5.45 06/01/2052 FIX USD Corporate,248.53881,251.27736,260.39328,259.96295,260.77126,267.63435,261.92832,261.38633,259.85829,257.30031,258.00946,254.74478,254.67938,264.52744,272.57988,265.61079,280.39984,295.26676,286.18321,297.05399,285.62292,292.92295,306.65201,277.71481,304.57952,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0
Southern California Edison Company,SPS1814214976,4009083,842400HT3,EIX-SouCalEd 5.95 11/01/2032 FIX USD Corporate,34.58192,34.55931,35.68154,36.47886,37.39199,38.40556,39.19731,39.12934,40.03842,40.81551,41.66773,42.48367,43.56116,43.41717,44.38067,45.11294,46.68505,48.08456,49.06427,49.23519,51.57570,53.63037,57.40472,57.71184,62.11759,0.00000,0.00000,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1814214977,4009083,842400HS5,EIX-SouCalEd 5.85 11/01/2027 FIX USD Corporate,2.76095,2.95645,3.24747,3.54553,3.85433,4.18722,4.49664,4.73872,5.08901,5.44922,5.83690,6.20690,6.62813,6.85675,7.24409,7.64423,8.16363,8.64814,9.13485,9.42094,10.80948,12.10386,13.86707,15.03533,16.98522,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1827629925,4009083,842400HU0,EIX-SouCalEd 5.3 03/01/2028 FIX USD Corporate,3.87079,4.20142,4.54894,4.77918,5.13215,5.50972,5.86569,6.28489,6.69470,6.91976,7.34883,7.76736,8.24435,8.70277,9.13974,9.34972,9.90624,10.45204,10.97595,11.58037,12.78216,14.57046,16.08878,18.90930,20.55738,27.18138,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1827629926,4009083,842400HV8,EIX-SouCalEd 5.7 03/01/2053 FIX USD Corporate,255.84411,260.62552,268.63855,260.27463,260.29493,266.36403,268.46447,268.94703,267.56048,256.59282,257.60977,254.57653,261.27858,272.64217,278.57376,263.82870,279.83436,296.03585,293.51569,305.41477,286.22148,299.58831,308.75177,284.07370,303.11722,0.00000,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1838048845,4009083,842400HW6,EIX-SouCalEd 4.9 06/01/2026 FIX USD Corporate,0.04641,0.10556,0.17691,0.26281,0.36309,0.48174,0.58375,0.72748,0.87644,1.04103,1.21747,1.39971,1.57758,1.78720,1.99570,2.22694,2.49770,2.76540,2.98658,3.28370,4.18020,5.10792,6.27769,7.28907,8.62892,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1838048846,4009083,842400HX4,EIX-SouCalEd 5.875 12/01/2053 FIX USD Corporate,257.66495,261.64862,270.53516,268.90743,270.71664,277.39021,270.65255,270.78974,268.81995,266.28858,263.99013,261.59568,262.09941,273.85674,279.33141,273.00863,288.14439,305.42435,294.67576,308.37028,294.41532,300.21990,317.74918,282.75363,310.45551,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1867801573,4009083,842400HZ9,EIX-SouCalEd 5.2 06/01/2034 FIX USD Corporate,49.84055,50.97932,52.42694,53.28925,54.50595,55.73573,55.23023,56.33436,57.41428,58.39792,59.33261,60.23189,59.84438,61.39948,62.60277,63.25467,65.28673,67.03062,66.39190,68.38840,70.72792,73.39285,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1867801574,4009083,842400JA2,EIX-SouCalEd 4.875 02/01/2027 FIX USD Corporate,0.88118,1.04303,1.22025,1.41134,1.57588,1.79523,2.00592,2.26190,2.50868,2.77257,2.98959,3.25605,3.57178,3.88422,4.17991,4.49672,4.77774,5.14621,5.52721,5.93551,6.91956,8.23943,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1872828499,4009083,842400JC8,EIX-SouCalEd 5.15 06/01/2029 FIX USD Corporate,9.47256,9.97631,10.52743,11.03135,11.55664,12.11670,12.32439,12.91919,13.49725,14.04920,14.66072,15.22195,15.50359,16.10008,16.70588,17.24717,18.03762,18.79236,19.01876,19.84517,21.73660,23.70524,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1872828501,4009083,842400JD6,EIX-SouCalEd 5.75 04/15/2054 FIX USD Corporate,267.75197,264.44129,273.99756,272.65915,273.25455,280.08267,281.34877,272.40924,271.63659,270.24377,267.61157,265.76342,271.07450,277.25393,283.15538,277.12277,293.62744,310.27579,307.21885,310.75698,296.38854,311.58290,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1880363871,4009083,842400JE4,EIX-SouCalEd 5.45 06/01/2031 FIX USD Corporate,22.54541,23.29654,24.19559,24.88379,25.66802,26.49182,26.51849,27.36489,28.19205,28.92029,29.74502,30.46500,30.59344,31.45233,32.29579,32.97363,34.11715,35.23101,35.04773,36.40561,38.57625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1893299773,4009083,842400JF1,EIX-SouCalEd 4.4 09/06/2026 FIX USD Corporate,0.28177,0.38342,0.48746,0.61246,0.75244,0.91093,1.06619,1.25743,1.41243,1.61686,1.83549,2.05261,2.30669,2.55781,2.74407,3.00652,3.32696,3.63036,3.95904,4.31428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1915273746,4009083,842400JG9,EIX-SouCalEd 5.45 03/01/2035 FIX USD Corporate,57.78938,59.08409,60.64842,59.93140,61.14869,62.54893,63.46438,64.72330,65.81016,64.57742,65.43655,66.29836,67.62638,69.36454,70.60579,71.26557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1915273747,4009083,842400JH7,EIX-SouCalEd 5.9 03/01/2055 FIX USD Corporate,273.06018,278.23949,287.09385,277.28349,278.89312,285.68565,287.27459,286.88135,284.48247,273.19702,268.56562,266.03170,272.95250,287.54969,295.46235,288.76374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1934881041,4009083,842400JJ3,EIX-SouCalEd 5.25 03/15/2030 FIX USD Corporate,14.30898,14.91600,15.22308,15.80454,16.43447,17.10416,17.69284,18.39508,18.60467,19.21104,19.91513,20.56361,21.33312,22.04706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1934881042,4009083,842400JK0,EIX-SouCalEd 6.2 09/15/2055 FIX USD Corporate,273.93994,279.53752,280.74647,278.39605,280.37590,287.55663,287.90095,287.41433,277.33874,277.13891,272.59995,269.18979,276.28708,289.31742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1985742619,4009083,842400JL8,EIX-SouCalEd 4.8 03/15/2033 FIX USD Corporate,39.07002,40.10421,41.32269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1998907781,4009083,842400JM6,EIX-SouCalEd 4.95 09/15/2031 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS231601759,4009083,842400FW8,EIX-SouCalEd 3.9 03/15/2043 FIX USD Corporate,167.11685,169.31667,169.80793,170.05377,171.70988,175.12981,177.03335,178.73959,175.02807,175.15563,175.88408,175.99100,179.29082,183.98365,183.48886,182.30241,188.48773,194.45466,194.92615,200.32684,195.19064,204.35865,207.00088,202.72819,212.12032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Southern California Edison Company,SPS247431684,4009083,842400FZ1,EIX-SouCalEd 4.65 10/01/2043 FIX USD Corporate,166.16063,168.26499,168.25216,168.94704,170.68420,173.98291,175.06694,176.52722,172.66391,172.56522,173.01678,173.10084,176.48458,181.92011,180.75101,179.30988,185.96231,192.92196,193.09801,198.92027,191.98066,201.05158,204.76974,198.84143,207.77500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Southern California Edison Company,SPS25628949,4009083,842400FC2,EIX-SouCalEd 5.625 02/01/2036 FIX USD Corporate,66.78007,68.15284,69.96962,70.84195,70.05657,71.61036,72.62140,73.91689,75.04818,75.60578,74.65116,75.71565,77.27248,78.97702,80.52149,81.30545,81.13255,83.47004,84.55873,87.15102,86.82991,91.49904,93.38503,94.74260,98.07291,105.77374,107.19306,107.37394,114.84924,122.59532,132.77660,135.36234,140.35809,142.21254,147.38559
Southern California Edison Company,SPS281965523,4009083,842400GE7,EIX-SouCalEd 3.6 02/01/2045 FIX USD Corporate,196.75730,199.13659,204.86045,204.73319,201.78511,205.64775,207.49788,209.36941,209.91140,209.58816,204.83680,204.54085,208.66760,215.13483,219.92256,217.94073,219.81076,227.05081,226.54098,233.81466,226.58470,236.25656,241.14715,233.14926,242.53055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Southern California Edison Company,SPS30510143,4009083,842400FF5,EIX-SouCalEd 5.55 01/15/2037 FIX USD Corporate,77.72321,79.10492,81.07769,81.75330,80.83421,82.62269,83.78029,84.95636,85.96275,86.68483,85.47093,86.27800,88.25897,89.89558,91.74925,91.86293,92.45363,95.15248,96.22382,99.09194,98.61824,103.34012,105.13407,105.95550,110.07598,118.45701,120.23288,118.34875,127.75073,135.43991,146.95725,149.45048,154.06805,154.98322,163.13504
Southern California Edison Company,SPS32224676,4009083,842400EW9,EIX-SouCalEd 5.75 04/01/2035 FIX USD Corporate,58.17068,59.43881,59.46486,60.30478,61.53401,62.92709,63.89265,65.11810,64.49883,65.39042,66.70247,67.65507,68.76956,70.34250,69.41705,70.01284,72.29188,74.14208,75.26480,77.38162,77.84714,81.99156,84.29606,85.90292,89.05068,94.68042,96.74281,96.76264,103.76831,110.61519,119.92512,122.13054,127.25335,128.79357,136.83227
Southern California Edison Company,SPS32224677,4009083,842400FE8,EIX-SouCalEd 5.625 02/01/2036 FIX USD Corporate,66.78007,68.15284,69.96962,70.84195,70.05657,71.61036,72.62140,73.91689,75.04818,75.60578,74.65116,75.71565,77.27248,78.97702,80.52149,81.30545,81.13255,83.47004,84.55873,87.15102,86.82991,91.49904,93.38503,94.74260,98.07291,105.77374,107.19306,107.37394,114.84924,122.59532,132.77660,135.36234,140.35809,142.21254,147.38559
Southern California Edison Company,SPS32224678,4009083,842400FG3,EIX-SouCalEd 5.55 01/15/2037 FIX USD Corporate,77.72321,79.10492,81.07769,81.75330,80.83421,82.62269,83.78029,84.95636,85.96275,86.68483,85.47093,86.27800,88.25897,89.89558,91.74925,91.86293,92.45363,95.15248,96.22382,99.09194,98.61824,103.34012,105.13407,105.95550,110.07598,118.45701,120.23288,118.34875,127.75073,135.43991,146.95725,149.45048,154.06805,154.98322,163.13504
