Issuer Name,Instrument Item ID,MI KEY,CUSIP,Description,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid
SPT_ISSUER_NAME,SPT_INSTRUMENT_ITEM_ID,SPT_MI_KEY,SPT_CUSIP,SPT_DESCRIPTION,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID
,,,,,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price
,,,,,04/30/2026,03/31/2026,02/27/2026,01/30/2026,12/31/2025,11/28/2025,10/31/2025,09/30/2025,08/29/2025,07/31/2025,06/30/2025,05/30/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/29/2024,10/31/2024,09/30/2024,06/28/2024,03/29/2024,12/29/2023,09/29/2023,06/30/2023,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
PacifiCorp,SPS28602401,4001587,695114CA4,SCOTPO-Pacifico 6.1 08/01/2036 FIX USD Corporate 144A,7.50732,7.55444,7.71195,7.75954,7.60070,7.70856,7.83300,7.90761,7.95779,8.01313,7.87959,7.91234,8.02323,8.11407,8.20473,8.24736,8.10502,8.25739,8.29178,8.46063,8.34213,8.58001,8.64702,8.68368,8.65951,9.14610,9.00852,9.18480,9.40391,9.93192,10.23174,10.52423,10.57922,10.65060,10.87775
PacifiCorp,SPS33224902,4001587,695114CE6,SCOTPO-Pacifico 5.75 04/01/2037 FIX USD Corporate,8.01192,8.05251,7.97086,8.03823,8.11711,8.22637,8.32760,8.40265,8.22560,8.28743,8.38103,8.40994,8.51753,8.61127,8.45161,8.49253,8.59789,8.75196,8.79584,8.96741,8.80567,9.09279,9.11797,9.14569,9.17073,9.70026,9.52861,9.63449,9.87976,10.43541,10.77257,11.06272,11.12511,11.18188,11.41919
PacifiCorp,SPS37480617,4001587,695114CG1,SCOTPO-Pacifico 6.25 10/15/2037 FIX USD Corporate,8.17882,7.98836,8.13043,8.18582,8.24851,8.35313,8.47998,8.31337,8.34800,8.41993,8.51889,8.54092,8.66615,8.50042,8.58903,8.62565,8.73062,8.88500,8.92662,8.86275,8.90414,8.94537,9.21660,8.98484,9.24089,9.54879,9.63035,9.45428,9.99990,10.30445,10.89581,10.93451,11.21512,11.04896,11.54805
PacifiCorp,SPS573563734,4001587,695114CT3,SCOTPO-Pacifico 4.125 01/15/2049 FIX USD Corporate,13.02477,12.96067,13.27340,13.26334,12.95763,13.17029,13.37982,13.45568,13.38362,13.45782,13.24454,13.12322,13.35896,13.52897,13.69564,13.62010,13.44761,13.81163,13.74114,14.09799,13.48330,13.92318,14.04832,13.37814,13.86721,14.72383,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
PacifiCorp,SPS604263577,4001587,695114CU0,SCOTPO-Pacifico 3.5 06/15/2029 FIX USD Corporate,2.87532,2.95471,3.04497,3.12443,3.20375,3.23114,3.31006,3.39486,3.47429,3.55261,3.63773,3.64465,3.73260,3.81134,3.88680,3.96044,4.04304,4.05834,4.13926,4.23666,4.45335,4.61660,4.86866,4.97403,5.22800,5.41608,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
PacifiCorp,SPS604263578,4001587,695114CV8,SCOTPO-Pacifico 4.15 02/15/2050 FIX USD Corporate,13.34580,13.26258,13.58634,13.22383,13.23929,13.48315,13.71295,13.74249,13.70144,13.44036,13.53925,13.42356,13.62019,13.87463,14.03528,13.57936,13.74004,14.12957,14.03334,14.43515,13.77982,14.22724,14.33998,13.62377,14.14801,15.06765,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
PacifiCorp,SPS64621708,4001587,U69458AA2,SCOTPO-Pacifico 6.1 08/01/2036 FIX USD Corporate RegS,7.51231,7.59566,7.68083,7.72026,7.59063,7.69866,7.80750,7.88953,7.95142,8.01665,7.88781,7.92538,8.04962,8.12818,8.20927,8.23961,8.09660,8.24334,8.29210,8.45485,8.31147,8.57316,8.55246,8.71706,8.88072,9.20512,9.11223,9.37612,9.57917,10.01566,10.24527,10.53776,10.59174,10.65622,10.89159
"Pipeline Funding Company, LLC",SPS73143603,4243759,724060AA6,PIPEFUN 7.5 01/15/2030 FIX USD Corporate 144A,2.84733,2.94769,3.02744,3.10118,3.01769,3.09059,3.16953,3.24314,3.32627,3.41092,3.31715,3.39866,3.47932,3.56851,3.64254,3.72511,3.61039,3.70742,3.78111,3.88734,3.89647,4.11337,4.15881,4.36025,4.37727,4.59783,4.44590,4.69581,4.87719,5.16499,5.31431,5.60952,5.66368,5.87315,5.98763
"Public Service Company of North Carolina, Incorporated",SPS14038977,4057139,744516AB1,SCG-PSCN 7.45 12/15/2026 FIX USD Corporate,0.59067,0.67242,0.75263,0.83371,0.91551,0.96608,1.04034,1.12715,1.20563,1.28775,1.37003,1.39802,1.48344,1.56238,1.63918,1.71072,1.79409,1.81176,1.89472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Service Company of Oklahoma,SPS1677250893,4057023,744533BP4,AEP-PubSvcOK 3.15 08/15/2051 FIX USD Corporate,14.77635,14.91102,15.25063,14.82103,14.96438,15.16178,15.21353,15.21087,15.01297,14.73262,14.87104,14.79445,15.02263,15.24347,15.44859,14.96813,15.03119,15.48721,15.47613,15.83107,15.26613,15.76895,15.83476,15.23134,15.84240,16.30936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0
"Qwest Capital Funding, Inc.",SPS31497284,4136576,U74902AD6,QUS-CapFund 02/15/2031 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qwest Corporation,SPS14014233,4057217,624284BD6,QUS-Corp 7.375 05/01/2030 FIX USD Corporate,3.39157,3.36296,3.44131,3.52449,3.61438,3.69663,3.76888,3.70344,3.76472,3.81110,3.86651,3.93080,3.97007,3.90496,3.96601,4.02636,4.10414,4.15843,4.15788,3.94849,3.61724,3.69088,4.16782,4.10763,4.82201,5.27142,5.48160,5.60416,5.82593,5.93467,6.40796,6.41910,6.67545,6.71390,6.84549
Qwest Corporation,SPS14015047,4057217,668027AT2,QUS-Corp 7.75 05/01/2030 FIX USD Corporate,3.37658,3.32527,3.41898,3.50355,3.58985,3.67394,3.75265,3.67191,3.72862,3.78565,3.84143,3.90474,3.92124,3.87899,3.95744,3.98264,4.06096,4.15648,4.14822,3.85777,3.52324,3.66380,4.13008,4.03426,4.70257,5.30828,5.52076,5.52174,5.83284,6.05324,6.36295,6.41857,6.64590,6.39687,6.71846
Range Resources Corporation,SPS1764217635,4135999,75281ABL2,RRC 4.75 02/15/2030 FLT USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raytheon Company,SPS14045686,4020418,755111AF8,RTN 7.2 08/15/2027 FIX USD Corporate,1.21185,1.29468,1.37643,1.41021,1.49161,1.57559,1.65109,1.73805,1.81825,1.83718,1.92189,1.99638,2.08209,2.16336,2.23832,2.24274,2.31967,2.40297,2.49357,2.58192,2.72390,2.96644,3.10757,3.33361,3.47418,3.74173,3.84499,4.08359,4.22198,4.51035,4.67973,4.94476,5.05366,5.29610,5.38876
Raytheon Company,SPS14062322,4020418,755111AP6,RTN 7.0 11/01/2028 FIX USD Corporate,2.27363,2.27905,2.36493,2.44412,2.54493,2.60972,2.68649,2.68470,2.76061,2.84374,2.91926,2.99701,3.07907,3.07308,3.14863,3.22540,3.30741,3.39427,3.47793,3.46224,3.68922,3.66360,3.90137,4.12375,4.35674,4.31370,4.56892,4.83343,5.15642,5.08253,5.47368,0,0,0,0
Rithm Capital Corp.,SPS1873375400,4347089,U65228AB1,RITHCAP 8.0 03/01/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rocket Software, Inc.",SPS1964397593,4246858,77314EAD0,ROCKSOF 11/28/2028 FLT USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTX Corporation,SPS669021932,4001600,U7532YAK0,RAYTHTE 11/15/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTX Corporation,SPS669021933,4001600,U7532YAL8,GLBL REGS NT 36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTX Corporation,SPS669021934,4001600,U7532YAM6,RTXCOR 7.0 04/15/2038 FIX USD Corporate RegS,8.27399,8.09958,8.26482,8.28800,8.38620,8.49619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTX Corporation,SPS669021935,4001600,U7532YAN4,GLBL REGS NT 46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sabine Pass Liquefaction, LLC",SPS1815101577,4368513,U77888AN2,SABIPAS 09/15/2037 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66044,5.79274,5.89778,6.01715,6.01064,6.27089,6.38555,6.43517,6.57258,6.84578,7.10768,0,0,0,0,0,0,0,0
"Sabine Pass Liquefaction, LLC",SPS1815101683,4368513,785592AY2,SABIPAS 09/15/2037 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66044,5.79274,5.89778,6.01715,6.01064,6.27089,6.38555,6.43517,6.57258,6.84578,7.10768,0,0,0,0,0,0,0,0
"Sabine Pass Liquefaction, LLC",SPS1849002116,4368513,785592AZ9,SABIPAS 5.9 09/15/2037 FIX USD Corporate,5.20945,5.30369,5.12265,5.17045,5.24670,5.34744,5.39367,5.48435,5.27179,5.35765,5.42903,5.43779,5.50392,5.62860,5.54551,5.57238,5.66081,5.79310,5.89814,6.01751,6.01099,6.27124,6.38589,6.43552,0,0,0,0,0,0,0,0,0,0,0
Six Flags Entertainment Corporation,SPS622854468,4121677,150190AD8,CEDAR 5.25 07/15/2029 FIX USD Corporate,2.84846,2.92372,3.00637,3.08784,3.06475,3.14550,3.24673,3.33736,3.41616,3.50346,3.49681,3.56928,3.63853,3.71205,3.80966,3.88754,3.86264,3.95264,4.03048,4.12615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS112583104,4009083,842400FQ1,EIX-SouCalEd 4.5 09/01/2040 FIX USD Corporate,9.99459,10.07488,10.25281,10.02738,10.11350,10.24704,10.30109,10.39481,10.44284,10.19507,10.21536,10.18233,10.34749,10.52497,10.65314,10.34048,10.57846,10.79587,10.84076,11.02907,10.74945,11.08743,11.11293,11.00917,11.21372,11.52286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Southern California Edison Company,SPS14151148,4009083,842400ES8,EIX-SouCalEd 6.0 01/15/2034 FIX USD Corporate,6.04644,6.13773,6.24035,6.30207,6.20552,6.29537,6.36163,6.44388,6.51532,6.57745,6.47081,6.52527,6.60393,6.71609,6.79537,6.83565,6.79233,6.91450,6.98516,7.11388,7.05040,7.32998,7.43340,7.48654,7.58824,7.90572,7.86383,7.99300,8.16003,8.59889,8.86243,9.11255,9.13787,9.40447,9.55966
Southern California Edison Company,SPS14157728,4009083,842400EV1,EIX-SouCalEd 5.75 04/01/2035 FIX USD Corporate,6.89090,6.98000,6.90994,6.96572,7.05089,7.14700,7.21083,7.29205,7.17191,7.22897,7.31697,7.37794,7.44950,7.55329,7.41060,7.44458,7.59852,7.71969,7.78833,7.92455,7.86169,8.11466,8.17139,8.25060,8.35637,8.68119,8.58143,8.68798,8.88109,9.38724,9.68540,9.91162,9.96391,10.15145,10.34346
Southern California Edison Company,SPS14172129,4009083,842400EZ2,EIX-SouCalEd 5.55 01/15/2036 FIX USD Corporate,7.29590,7.39784,7.51947,7.57754,7.43271,7.54210,7.60164,7.68959,7.74532,7.78369,7.66599,7.71523,7.80823,7.89448,7.98163,7.99563,7.95414,8.09305,8.14520,8.30852,8.21312,8.46320,8.53221,8.54432,8.68091,8.96101,8.91606,8.89740,9.18039,9.67475,9.95693,10.23958,10.27989,10.44199,10.49706
Southern California Edison Company,SPS14179241,4009083,842400FA6,EIX-SouCalEd 5.35 07/15/2035 FIX USD Corporate,7.06595,7.15158,7.27404,7.32857,7.22461,7.32107,7.38143,7.46749,7.53939,7.58507,7.45614,7.50625,7.58655,7.70423,7.79289,7.81974,7.76819,7.90118,7.96532,8.11158,8.02931,8.28835,8.38141,8.43892,8.49656,8.84816,8.73228,8.89057,9.05972,9.55572,9.87345,10.12079,10.15373,10.36293,10.58250
Southern California Edison Company,SPS143212055,4009083,842400FT5,EIX-SouCalEd 3.9 12/01/2041 FIX USD Corporate,10.62867,10.74699,10.97280,10.96975,11.02742,11.11703,10.91487,10.98933,11.02170,11.04839,11.13554,11.10412,10.91482,11.13661,11.29011,11.28362,11.46637,11.67534,11.47942,11.69674,11.69991,11.75368,12.08686,11.55650,12.11837,12.12858,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Southern California Edison Company,SPS1763903340,4009083,842400HM8,EIX-SouCalEd 2.75 02/01/2032 FIX USD Corporate,5.16081,5.24407,5.33837,5.41181,5.40547,5.49054,5.56241,5.64611,5.72450,5.79757,5.78527,5.84337,5.94073,6.02326,6.09564,6.15983,6.17428,6.27808,6.35498,6.46315,6.55577,6.80401,6.96511,7.12570,7.29827,7.58166,7.67247,7.86108,8.04085,8.41146,0,0,0,0,0
Southern California Edison Company,SPS1763903341,4009083,842400HN6,EIX-SouCalEd 3.45 02/01/2052 FIX USD Corporate,14.33736,14.47091,14.77279,14.74917,14.43593,14.64865,14.68255,14.72715,14.65063,14.66732,14.23435,14.15062,14.41075,14.74130,14.96941,14.83412,14.83190,15.35478,15.31279,15.71514,15.00624,15.49735,15.63574,14.91509,15.63427,16.10057,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0
Southern California Edison Company,SPS177843184,4009083,842400FV0,EIX-SouCalEd 4.05 03/15/2042 FIX USD Corporate,10.83465,10.91507,10.85939,10.88531,10.94582,11.09228,11.15116,11.22379,10.97320,11.00892,11.00267,10.99748,11.17297,11.36740,11.23355,11.20254,11.42108,11.66953,11.69778,11.90688,11.61874,12.00839,12.01190,11.83170,12.04650,12.42231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Southern California Edison Company,SPS1783883637,4009083,842400HQ9,EIX-SouCalEd 4.7 06/01/2027 FIX USD Corporate,1.02644,1.10750,1.18898,1.27027,1.35187,1.43523,1.47747,1.56447,1.64346,1.72539,1.80830,1.88328,1.92817,2.00555,2.08047,2.15643,2.24923,2.33241,2.36189,2.45038,2.67810,2.85760,3.11016,3.25577,3.50470,3.68299,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1783883638,4009083,842400HR7,EIX-SouCalEd 5.45 06/01/2052 FIX USD Corporate,12.70590,12.80893,13.13064,13.12261,13.15715,13.39688,13.08658,13.07584,13.03119,12.95265,12.98513,12.88330,12.76032,13.10244,13.37942,13.15493,13.65293,14.14432,13.73415,14.09540,13.74410,13.87797,14.33654,13.30930,14.19070,14.29875,0.00000,0.00000,0.00000,0,0,0,0,0,0
Southern California Edison Company,SPS1814214976,4009083,842400HT3,EIX-SouCalEd 5.95 11/01/2032 FIX USD Corporate,5.37355,5.30997,5.41212,5.48112,5.56013,5.64702,5.71307,5.64231,5.71884,5.78176,5.85103,5.91650,6.00363,5.92339,6.00123,6.05723,6.18482,6.29544,6.36898,6.31523,6.48393,6.56274,6.83796,6.76963,7.08464,7.19368,0.00000,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1814214977,4009083,842400HS5,EIX-SouCalEd 5.85 11/01/2027 FIX USD Corporate,1.42561,1.46735,1.54990,1.63114,1.71182,1.79521,1.86984,1.90493,1.98484,2.06455,2.14696,2.22329,2.30723,2.32473,2.39912,2.47405,2.56755,2.65228,2.73516,2.75082,2.97466,3.13270,3.38443,3.49949,3.75183,3.91642,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1827629925,4009083,842400HU0,EIX-SouCalEd 5.3 03/01/2028 FIX USD Corporate,1.71811,1.80051,1.88336,1.91710,1.99735,2.08015,2.15554,2.24142,2.32236,2.34132,2.42299,2.50039,2.58589,2.66582,2.74004,2.74510,2.83664,2.92386,3.00555,3.09702,3.23872,3.48665,3.64691,3.80908,3.95550,4.22330,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1827629926,4009083,842400HV8,EIX-SouCalEd 5.7 03/01/2053 FIX USD Corporate,12.91785,13.08808,13.36452,12.96542,12.97466,13.18742,13.26515,13.28992,13.25215,12.76577,12.81000,12.71846,12.95248,13.33648,13.53807,12.93377,13.46942,14.00104,13.92774,14.31342,13.60035,14.05066,14.23680,13.48905,13.98431,14.52399,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1838048845,4009083,842400HW6,EIX-SouCalEd 4.9 06/01/2026 FIX USD Corporate,0.08142,0.16245,0.24193,0.32341,0.40551,0.49079,0.55403,0.63978,0.71998,0.80228,0.88348,0.96168,1.02450,1.10478,1.18007,1.25939,1.34645,1.42840,1.47954,1.56338,1.79743,1.99504,2.24215,2.41449,2.65548,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1838048846,4009083,842400HX4,EIX-SouCalEd 5.875 12/01/2053 FIX USD Corporate,12.81240,12.95561,13.25961,13.21481,13.28342,13.51046,13.17002,13.18466,13.12955,13.05727,12.99287,12.92552,12.81775,13.21234,13.39860,13.20528,13.69975,14.25233,13.79687,14.23656,13.82573,13.90572,14.47283,13.28374,14.17135,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1867801573,4009083,842400HZ9,EIX-SouCalEd 5.2 06/01/2034 FIX USD Corporate,6.37852,6.46446,6.57483,6.63567,6.72428,6.81238,6.70451,6.78258,6.85877,6.92592,6.98894,7.04899,6.94697,7.05756,7.14027,7.17984,7.32157,7.43984,7.32061,7.45776,7.59673,7.70590,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1867801574,4009083,842400JA2,EIX-SouCalEd 4.875 02/01/2027 FIX USD Corporate,0.72251,0.80308,0.88403,0.96570,1.02357,1.10737,1.18321,1.27019,1.34950,1.43066,1.48043,1.55636,1.64184,1.72296,1.79694,1.87362,1.91975,2.00311,2.08640,2.17208,2.34259,2.58616,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1872828499,4009083,842400JC8,EIX-SouCalEd 5.15 06/01/2029 FIX USD Corporate,2.76700,2.84949,2.93712,3.01542,3.09505,3.17791,3.17446,3.26037,3.34189,3.41803,3.50060,3.57480,3.57327,3.65052,3.72756,3.79484,3.89180,3.98222,3.96662,4.06428,4.27730,4.46676,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1872828501,4009083,842400JD6,EIX-SouCalEd 5.75 04/15/2054 FIX USD Corporate,13.18347,12.95246,13.27696,13.24243,13.27144,13.50263,13.55192,13.14168,13.12651,13.09225,13.01793,12.96919,13.15226,13.22688,13.42594,13.24374,13.77811,14.30691,14.22067,14.18391,13.76327,14.26115,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1880363871,4009083,842400JE4,EIX-SouCalEd 5.45 06/01/2031 FIX USD Corporate,4.31288,4.39458,4.49149,4.56308,4.64393,4.72745,4.67814,4.76327,4.84543,4.91557,4.99475,5.06235,5.01856,5.09952,5.17809,5.23869,5.34356,5.44371,5.36069,5.48432,5.66538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1893299773,4009083,842400JF1,EIX-SouCalEd 4.4 09/06/2026 FIX USD Corporate,0.33983,0.42120,0.49122,0.57198,0.65359,0.73786,0.81393,0.90074,0.95845,1.04093,1.12320,1.20062,1.28585,1.36601,1.41002,1.48797,1.57748,1.65892,1.74337,1.83022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1915273746,4009083,842400JG9,EIX-SouCalEd 5.45 03/01/2035 FIX USD Corporate,6.87447,6.96588,7.07681,6.95044,7.03491,7.13187,7.19201,7.27591,7.34710,7.16398,7.21888,7.27390,7.36222,7.47942,7.55987,7.59761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1915273747,4009083,842400JH7,EIX-SouCalEd 5.9 03/01/2055 FIX USD Corporate,13.20918,13.38600,13.67740,13.24279,13.30517,13.53238,13.59220,13.59082,13.52567,13.00699,12.87118,12.80272,13.03663,13.50819,13.76467,13.56815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1934881041,4009083,842400JJ3,EIX-SouCalEd 5.25 03/15/2030 FIX USD Corporate,3.45207,3.53329,3.53505,3.61107,3.69190,3.77606,3.84855,3.93342,3.91574,3.98747,4.06992,4.14428,4.23121,4.31020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1934881042,4009083,842400JK0,EIX-SouCalEd 6.2 09/15/2055 FIX USD Corporate,13.19326,13.38229,13.29678,13.23344,13.30778,13.54546,13.56655,13.56336,13.12334,13.13007,13.00008,12.90578,13.14233,13.55906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1985742619,4009083,842400JL8,EIX-SouCalEd 4.8 03/15/2033 FIX USD Corporate,5.72941,5.81580,5.91741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1998907781,4009083,842400JM6,EIX-SouCalEd 4.95 09/15/2031 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS231601759,4009083,842400FW8,EIX-SouCalEd 3.9 03/15/2043 FIX USD Corporate,11.31877,11.41490,11.34694,11.35037,11.42063,11.57246,11.65321,11.72325,11.45905,11.45742,11.48423,11.48277,11.62719,11.83295,11.71714,11.65616,11.92815,12.18606,12.19874,12.42691,12.09552,12.47220,12.47823,12.27817,12.56732,12.93685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Southern California Edison Company,SPS247431684,4009083,842400FZ1,EIX-SouCalEd 4.65 10/01/2043 FIX USD Corporate,11.15707,11.24973,11.15456,11.18161,11.25705,11.40347,11.44798,11.50873,11.23654,11.22749,11.24415,11.24445,11.39359,11.63229,11.48331,11.41461,11.70647,12.00675,12.00900,12.25440,11.85103,12.22681,12.27910,12.02026,12.28782,12.69169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Southern California Edison Company,SPS25628949,4009083,842400FC2,EIX-SouCalEd 5.625 02/01/2036 FIX USD Corporate,7.32409,7.41530,7.53746,7.59047,7.45808,7.56025,7.62345,7.70483,7.77483,7.80412,7.65870,7.72451,7.82313,7.93077,8.02673,8.07033,7.97852,8.12635,8.18894,8.34939,8.22912,8.50366,8.52303,8.58295,8.68779,9.03567,8.89113,9.00698,9.20593,9.74268,10.06216,10.30220,10.33422,10.53369,10.56239
Southern California Edison Company,SPS281965523,4009083,842400GE7,EIX-SouCalEd 3.6 02/01/2045 FIX USD Corporate,12.15267,12.24954,12.48980,12.47701,12.25494,12.41453,12.48717,12.55935,12.57573,12.55553,12.25650,12.23877,12.40821,12.67341,12.86585,12.77805,12.75819,13.04966,13.02173,13.30938,12.90754,13.27897,13.36383,13.03268,13.29177,13.64572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Southern California Edison Company,SPS30510143,4009083,842400FF5,EIX-SouCalEd 5.55 01/15/2037 FIX USD Corporate,7.85975,7.94500,8.06930,8.10523,7.96378,8.07489,8.14344,8.21136,8.26854,8.30635,8.14466,8.18934,8.30955,8.40623,8.51604,8.51469,8.46852,8.63015,8.68765,8.85549,8.72490,8.98638,8.99164,9.01672,9.15503,9.49530,9.36537,9.36794,9.64958,10.16242,10.52315,10.75258,10.75332,10.90334,11.06387
