Issuer Name,Instrument Item ID,MI KEY,CUSIP,Description,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid
SPT_ISSUER_NAME,SPT_INSTRUMENT_ITEM_ID,SPT_MI_KEY,SPT_CUSIP,SPT_DESCRIPTION,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID
,,,,,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price
,,,,,04/30/2026,03/31/2026,02/27/2026,01/30/2026,12/31/2025,11/28/2025,10/31/2025,09/30/2025,08/29/2025,07/31/2025,06/30/2025,05/30/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/29/2024,10/31/2024,09/30/2024,06/28/2024,03/29/2024,12/29/2023,09/29/2023,06/30/2023,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Raytheon Company,SPS14045686,4020418,755111AF8,RTN 7.2 08/15/2027 FIX USD Corporate,30.50379,18.67582,14.86478,18.12767,27.03119,31.42355,30.63361,33.60726,20.87884,30.77684,26.56833,41.97291,63.57436,33.02142,29.47567,21.36328,67.16588,68.41969,34.89067,43.60157,31.03261,35.41147,80.52577,74.59045,56.81295,52.37595,64.08180,85.16139,113.75157,83.73806,73.56822,63.54313,83.72454,71.91282,143.17916
Raytheon Company,SPS14062322,4020418,755111AP6,RTN 7.0 11/01/2028 FIX USD Corporate,170.74436,185.99898,172.13472,167.33176,53.84071,175.69182,159.90854,168.32883,178.50301,154.73085,200.01119,183.74340,220.93581,128.87345,118.46738,108.04259,116.34946,116.44322,117.97405,119.65262,90.86437,81.17075,121.83843,67.38896,112.66172,163.59940,118.32132,76.01675,66.09069,148.53141,91.10265,0,0,0,0
Rithm Capital Corp.,SPS1873375400,4347089,U65228AB1,RITHCAP 8.0 03/01/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rocket Software, Inc.",SPS1964397593,4246858,77314EAD0,ROCKSOF 11/28/2028 FLT USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTX Corporation,SPS669021932,4001600,U7532YAK0,RAYTHTE 11/15/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTX Corporation,SPS669021933,4001600,U7532YAL8,GLBL REGS NT 36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTX Corporation,SPS669021934,4001600,U7532YAM6,RTXCOR 7.0 04/15/2038 FIX USD Corporate RegS,122.16441,131.19848,119.72953,117.73229,114.02256,120.02019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTX Corporation,SPS669021935,4001600,U7532YAN4,GLBL REGS NT 46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sabine Pass Liquefaction, LLC",SPS1815101577,4368513,U77888AN2,SABIPAS 09/15/2037 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.97072,121.64480,106.46924,126.02033,112.12004,109.98576,118.49879,150.29989,167.92725,197.57105,205.77790,0,0,0,0,0,0,0,0
"Sabine Pass Liquefaction, LLC",SPS1815101683,4368513,785592AY2,SABIPAS 09/15/2037 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.97072,121.64480,106.46924,126.02033,112.12004,109.98576,118.49879,150.29989,167.92725,197.57105,205.77790,0,0,0,0,0,0,0,0
"Sabine Pass Liquefaction, LLC",SPS1849002116,4368513,785592AZ9,SABIPAS 5.9 09/15/2037 FIX USD Corporate,77.46365,76.93219,87.80361,82.06895,91.60377,95.46168,108.94437,108.15461,105.13879,86.68979,108.02529,135.36508,171.70108,123.74418,118.76552,122.75917,124.97235,121.64935,106.47405,126.02620,112.12407,109.99036,118.50411,150.29950,0,0,0,0,0,0,0,0,0,0,0
Six Flags Entertainment Corporation,SPS622854468,4121677,150190AD8,CEDAR 5.25 07/15/2029 FIX USD Corporate,247.21066,285.34819,297.82119,273.40313,364.93911,386.15832,265.25359,250.23276,250.38981,209.43094,205.19303,203.06080,285.49755,273.64805,191.00177,171.02325,184.15502,183.41960,200.11743,206.31077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS112583104,4009083,842400FQ1,EIX-SouCalEd 4.5 09/01/2040 FIX USD Corporate,153.53267,162.18601,154.75464,141.21392,142.26364,144.53090,148.55172,147.72807,148.60607,162.87291,194.68556,208.39308,212.03635,173.28459,157.84522,163.74566,125.51167,123.09471,128.84880,135.43304,154.74790,137.72196,154.14983,165.84249,181.29113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Southern California Edison Company,SPS14151148,4009083,842400ES8,EIX-SouCalEd 6.0 01/15/2034 FIX USD Corporate,121.58751,119.87286,123.46685,116.06965,123.44261,134.30702,135.67895,141.75228,147.98080,152.03225,165.72269,168.13516,197.24986,150.42754,141.86645,147.68427,93.18060,92.33720,98.40535,102.89531,124.38711,104.64515,93.80520,141.91559,157.57249,152.21896,154.95726,214.34192,205.85842,176.60676,140.17223,141.43651,158.86520,112.27979,137.14264
Southern California Edison Company,SPS14157728,4009083,842400EV1,EIX-SouCalEd 5.75 04/01/2035 FIX USD Corporate,133.13617,135.16796,129.41402,119.28164,121.68511,129.85678,132.11504,138.17466,135.56981,139.91322,147.89235,143.60947,176.05853,143.35187,146.04662,147.34374,105.78502,113.30308,117.67912,123.80688,123.33551,125.39493,139.23986,151.43112,169.32016,165.32530,183.98820,243.86922,228.31401,186.27174,145.19237,156.17615,157.88165,139.45033,152.91575
Southern California Edison Company,SPS14172129,4009083,842400EZ2,EIX-SouCalEd 5.55 01/15/2036 FIX USD Corporate,139.82884,132.99488,131.02822,116.92178,137.48941,138.01382,142.33016,143.48693,155.57048,171.10609,174.27196,174.28568,191.76086,173.05578,162.53690,172.13273,121.19535,122.17117,135.06939,129.94258,133.91774,138.95897,143.34738,172.90902,180.73976,199.30982,182.91052,284.12738,238.89987,217.50057,193.38900,180.08336,182.92761,168.64737,233.44978
Southern California Edison Company,SPS14179241,4009083,842400FA6,EIX-SouCalEd 5.35 07/15/2035 FIX USD Corporate,129.26437,134.19622,127.70379,119.03488,119.21685,127.22774,131.41687,134.24262,135.48090,149.01115,167.18913,168.73367,194.24858,154.11241,141.46387,147.53743,104.00669,105.31491,112.66860,114.13730,121.94442,121.41873,116.42757,134.79392,179.94655,164.70830,187.27235,221.94987,220.65013,190.28253,148.09369,149.56405,158.76793,133.55243,142.37564
Southern California Edison Company,SPS143212055,4009083,842400FT5,EIX-SouCalEd 3.9 12/01/2041 FIX USD Corporate,174.95723,174.59882,158.03836,150.58669,161.30480,177.00707,177.30172,182.23923,184.91253,194.52928,205.87665,221.05335,240.93840,196.88887,177.69381,170.72818,153.83259,157.04216,151.08587,155.77057,164.48536,152.70135,159.26788,189.72146,200.38616,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Southern California Edison Company,SPS1763903340,4009083,842400HM8,EIX-SouCalEd 2.75 02/01/2032 FIX USD Corporate,88.63075,93.65287,89.74957,80.59304,97.95306,111.96732,111.67884,119.88500,121.90949,122.66996,142.64298,159.28484,160.28447,133.76861,132.96606,132.34118,85.23952,82.00730,88.15687,91.65455,98.43335,97.25750,94.11474,119.26126,120.38816,119.57770,115.85600,165.44087,167.69436,122.70334,0,0,0,0,0
Southern California Edison Company,SPS1763903341,4009083,842400HN6,EIX-SouCalEd 3.45 02/01/2052 FIX USD Corporate,163.63093,166.65895,164.71697,146.29365,151.31520,158.73148,162.71012,169.10369,171.92146,180.02899,206.62977,208.99677,215.94323,188.22120,176.56496,172.11128,151.65876,143.97030,150.20727,151.90938,165.56648,152.33933,157.49600,174.49865,177.84587,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0
Southern California Edison Company,SPS177843184,4009083,842400FV0,EIX-SouCalEd 4.05 03/15/2042 FIX USD Corporate,173.85521,182.03404,170.59317,154.06715,163.33318,165.50686,166.59131,172.04766,175.91918,180.64718,217.44995,222.82621,223.76295,188.48382,169.86486,167.73041,141.23510,138.22278,145.81852,150.95624,160.05704,137.05778,157.68979,172.49583,192.31008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Southern California Edison Company,SPS1783883637,4009083,842400HQ9,EIX-SouCalEd 4.7 06/01/2027 FIX USD Corporate,37.67429,48.57150,36.15742,39.43330,45.79619,55.77504,62.17741,64.01511,58.34313,56.13334,66.01241,82.35329,80.61375,78.40826,76.24078,95.24623,28.83153,26.54546,42.08888,44.65406,55.11117,51.26101,44.83318,77.32219,68.44904,0.00000,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1783883638,4009083,842400HR7,EIX-SouCalEd 5.45 06/01/2052 FIX USD Corporate,185.18304,191.18013,185.35396,167.13223,175.41468,178.35645,177.47018,189.43074,190.84609,208.33968,227.17141,232.93072,236.19050,204.56932,186.05502,191.70602,156.55790,148.94387,154.81978,160.16743,176.16952,157.93589,167.04958,181.24883,199.30482,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0
Southern California Edison Company,SPS1814214976,4009083,842400HT3,EIX-SouCalEd 5.95 11/01/2032 FIX USD Corporate,101.41515,105.27598,102.08247,91.70131,100.66459,112.86903,118.10297,121.33809,124.64089,131.11127,161.95204,160.05493,179.61220,147.11430,138.19282,136.00343,89.38428,88.74469,95.92498,100.56716,112.55432,99.94868,105.50576,129.44471,132.36983,0.00000,0.00000,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1814214977,4009083,842400HS5,EIX-SouCalEd 5.85 11/01/2027 FIX USD Corporate,49.69383,55.95451,49.13831,45.45485,59.58283,69.77198,75.03051,76.73104,65.91176,74.51269,88.60032,87.37531,120.37225,84.22883,80.82615,98.17066,39.72681,33.73644,46.74361,46.65377,58.85799,50.16060,57.25245,92.19323,82.28612,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1827629925,4009083,842400HU0,EIX-SouCalEd 5.3 03/01/2028 FIX USD Corporate,56.48814,56.17674,54.18128,44.00625,61.17703,74.48069,72.64937,83.15036,67.37116,84.19976,102.44639,91.90391,114.21175,87.78794,86.25218,91.28376,52.75017,40.06116,55.87267,57.11948,68.39602,50.91612,64.51400,76.16945,88.16097,98.31450,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1827629926,4009083,842400HV8,EIX-SouCalEd 5.7 03/01/2053 FIX USD Corporate,185.28884,184.72156,185.52920,165.92052,176.72460,182.35524,182.27974,190.12199,190.93831,208.93623,224.84087,229.66985,237.25553,202.83940,192.47944,195.56873,158.40879,148.87418,158.13106,161.71836,173.59576,163.97254,162.30649,184.75198,203.03453,0.00000,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1838048845,4009083,842400HW6,EIX-SouCalEd 4.9 06/01/2026 FIX USD Corporate,34.14286,94.00098,17.49509,32.12269,14.17754,-36.12139,10.54295,53.71308,-1.90397,28.01281,53.75513,48.78473,51.53161,50.38434,52.72472,70.65722,30.62130,22.18113,20.16247,36.71375,40.52428,32.96913,38.79257,54.12355,65.03964,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1838048846,4009083,842400HX4,EIX-SouCalEd 5.875 12/01/2053 FIX USD Corporate,182.14356,184.31573,183.57421,166.41885,171.62575,176.61714,178.45330,187.14381,188.66819,204.61028,231.90911,232.16803,235.90652,201.05039,191.22401,193.51330,160.90281,150.58406,159.49026,159.47189,176.94746,165.31406,165.76291,187.90136,207.66254,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1867801573,4009083,842400HZ9,EIX-SouCalEd 5.2 06/01/2034 FIX USD Corporate,119.74367,123.81928,121.42952,112.29705,110.06420,122.75756,127.45885,137.07000,137.00642,134.46667,166.38424,165.27706,187.38632,145.81097,134.88212,138.96540,95.03426,98.33067,106.30720,106.65907,124.78385,115.50730,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1867801574,4009083,842400JA2,EIX-SouCalEd 4.875 02/01/2027 FIX USD Corporate,26.52230,50.61137,21.98527,24.12300,47.84249,49.47580,49.08543,52.05728,37.55324,53.49277,50.13617,65.27652,87.44036,57.93099,65.52385,92.05494,28.13644,18.26527,34.32240,49.13640,41.15117,36.80275,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1872828499,4009083,842400JC8,EIX-SouCalEd 5.15 06/01/2029 FIX USD Corporate,73.16759,77.77459,68.89126,63.94936,77.42266,93.64581,90.07801,95.59042,88.39666,94.93789,108.02933,106.33234,121.31992,101.46219,86.78885,105.59451,63.49503,58.72340,61.14511,64.07199,74.53913,73.02882,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1872828501,4009083,842400JD6,EIX-SouCalEd 5.75 04/15/2054 FIX USD Corporate,186.99947,186.53797,184.13934,165.93296,174.92288,179.84157,182.02512,193.66262,189.10840,202.35343,230.17023,229.62384,243.98246,201.18520,192.22028,191.35258,156.28939,149.43387,159.57122,160.10238,176.95749,164.09006,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1880363871,4009083,842400JE4,EIX-SouCalEd 5.45 06/01/2031 FIX USD Corporate,87.63083,96.92053,87.69417,83.11399,89.59973,106.27318,105.02003,110.56727,105.57609,110.44727,130.88417,132.56287,147.31802,121.88179,108.55583,113.21845,80.86491,79.21848,90.75706,73.13604,99.43063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1893299773,4009083,842400JF1,EIX-SouCalEd 4.4 09/06/2026 FIX USD Corporate,20.75660,29.91235,-31.15484,6.82852,17.09672,10.42711,8.59701,20.35804,14.67028,25.34292,35.22457,41.22951,63.01479,54.05148,55.84277,82.68325,18.61859,13.54247,28.31899,20.39493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1915273746,4009083,842400JG9,EIX-SouCalEd 5.45 03/01/2035 FIX USD Corporate,126.99674,126.66142,127.64452,117.27348,119.73610,126.71075,132.15203,134.99614,139.21537,137.63707,170.40967,169.22528,189.32845,147.23554,139.26217,140.29544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1915273747,4009083,842400JH7,EIX-SouCalEd 5.9 03/01/2055 FIX USD Corporate,182.75334,181.82913,182.95793,164.79948,169.35571,175.80940,177.30076,187.72088,189.01495,197.24716,230.71443,229.45220,240.79155,200.87580,187.22353,186.14377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1934881041,4009083,842400JJ3,EIX-SouCalEd 5.25 03/15/2030 FIX USD Corporate,79.31638,91.95814,80.33605,74.92755,81.99943,94.06410,95.75990,105.54652,102.31873,113.48304,126.67665,119.82696,137.81492,113.20386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1934881042,4009083,842400JK0,EIX-SouCalEd 6.2 09/15/2055 FIX USD Corporate,183.63916,182.19290,181.33632,165.41152,169.54175,174.33721,179.60077,189.28275,188.31572,195.66077,228.42019,231.12996,241.29456,206.39289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1985742619,4009083,842400JL8,EIX-SouCalEd 4.8 03/15/2033 FIX USD Corporate,105.12023,106.69985,103.78433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1998907781,4009083,842400JM6,EIX-SouCalEd 4.95 09/15/2031 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS231601759,4009083,842400FW8,EIX-SouCalEd 3.9 03/15/2043 FIX USD Corporate,175.59447,179.54005,172.31878,160.13328,165.09170,168.94124,165.04890,170.59493,171.89289,185.71719,212.98172,215.33534,225.84872,191.14110,169.52305,171.12042,137.08172,136.08160,145.72851,150.19059,160.45002,143.68732,163.43231,172.27529,183.32991,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Southern California Edison Company,SPS247431684,4009083,842400FZ1,EIX-SouCalEd 4.65 10/01/2043 FIX USD Corporate,171.33299,176.21068,173.42653,155.50080,159.58237,164.59294,169.38402,176.34245,175.91086,190.69502,217.74113,218.83194,228.71209,189.55383,171.31269,173.67799,139.22356,130.50902,141.21213,143.73093,162.15718,145.58348,154.35840,171.17698,186.49160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Southern California Edison Company,SPS25628949,4009083,842400FC2,EIX-SouCalEd 5.625 02/01/2036 FIX USD Corporate,138.82385,140.42367,137.16382,127.46338,136.40947,143.10808,145.52412,150.52391,151.17861,174.95102,192.80812,180.05284,196.96592,166.38874,150.07225,142.14119,119.66401,116.73417,123.64502,120.22259,135.57657,127.86276,155.80053,163.76855,185.64035,175.90404,199.11159,247.81866,235.51965,198.27608,160.38611,164.47487,169.62223,146.73008,218.61714
Southern California Edison Company,SPS281965523,4009083,842400GE7,EIX-SouCalEd 3.6 02/01/2045 FIX USD Corporate,173.34066,178.38261,171.53850,159.10569,161.44708,166.73887,165.31081,170.08407,170.58647,187.24252,212.34990,214.78450,223.42399,185.32193,165.57005,168.09880,138.87495,137.64555,149.93073,150.78158,161.33771,150.59213,156.31421,172.89471,198.11288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Southern California Edison Company,SPS30510143,4009083,842400FF5,EIX-SouCalEd 5.55 01/15/2037 FIX USD Corporate,128.90095,135.23162,136.71420,132.84264,138.92473,142.01550,139.31934,150.95167,156.19789,169.86075,189.74424,186.92499,194.37218,173.00774,152.93333,164.49471,117.52312,113.12418,120.69177,119.88145,125.84721,127.91316,155.12973,165.44173,177.37291,175.91945,183.89798,264.52206,229.41188,216.53018,173.22033,178.87052,191.36548,180.32846,211.14477
Southern California Edison Company,SPS32224676,4009083,842400EW9,EIX-SouCalEd 5.75 04/01/2035 FIX USD Corporate,133.13617,135.16796,129.41402,119.28164,121.68511,129.85678,132.11504,138.17466,135.56981,139.91322,147.89235,143.60947,176.05853,143.35187,146.04662,147.34374,105.78502,113.30308,117.67912,123.80688,123.33551,125.39493,139.23986,151.43112,169.32016,165.32530,183.98820,243.86922,228.31401,186.27174,145.19237,156.17615,157.88165,139.45033,152.91575
Southern California Edison Company,SPS32224677,4009083,842400FE8,EIX-SouCalEd 5.625 02/01/2036 FIX USD Corporate,138.82385,140.42367,137.16382,127.46338,136.40947,143.10808,145.52412,150.52391,151.17861,174.95102,192.80812,180.05284,196.96592,166.38874,150.07225,142.14119,119.66401,116.73417,123.64502,120.22259,135.57657,127.86276,155.80053,163.76855,185.64035,175.90404,199.11159,247.81866,235.51965,198.27608,160.38611,164.47487,169.62223,146.73008,218.61714
Southern California Edison Company,SPS32224678,4009083,842400FG3,EIX-SouCalEd 5.55 01/15/2037 FIX USD Corporate,128.90095,135.23162,136.71420,132.84264,138.92473,142.01550,139.31934,150.95167,156.19789,169.86075,189.74424,186.92499,194.37218,173.00774,152.93333,164.49471,117.52312,113.12418,120.69177,119.88145,125.84721,127.91316,155.12973,165.44173,177.37291,175.91945,183.89798,264.52206,229.41188,216.53018,173.22033,178.87052,191.36548,180.32846,211.14477
Southern California Edison Company,SPS40123953,4009083,842400FH1,EIX-SouCalEd 5.95 02/01/2038 FIX USD Corporate,146.81123,150.08057,148.37748,139.56784,146.46265,155.24726,156.57028,163.54158,156.58115,173.12135,180.86283,189.16352,199.65539,170.25033,157.21036,168.37076,124.91312,122.17951,128.67118,124.63379,149.59382,141.72059,155.27386,159.20235,175.88496,175.40325,198.51322,249.47434,236.00916,200.47319,179.83592,183.05647,193.16389,171.98156,202.58360
Southern California Edison Company,SPS424152027,4009083,842400GG2,EIX-SouCalEd 4.0 04/01/2047 FIX USD Corporate,172.16466,173.41615,168.58934,155.14584,160.89593,164.48200,167.88834,176.24232,176.04574,188.50868,212.31591,214.60163,226.23534,188.93417,172.88191,176.43847,145.11507,138.94990,150.34458,149.18836,166.47175,151.32073,159.62765,171.09758,182.51294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Southern California Edison Company,SPS54125736,4009083,842400FL2,EIX-SouCalEd 6.05 03/15/2039 FIX USD Corporate,148.33186,155.77277,154.39425,140.61426,151.52599,150.82554,160.01743,160.68490,155.37193,159.87412,189.55524,181.97476,208.90673,175.77386,167.20643,175.96856,124.68085,122.84847,134.03636,129.82366,150.42615,143.95170,155.48028,176.42353,178.26328,187.68326,202.14301,253.37678,240.91182,209.98384,183.71352,176.30521,187.25438,180.22171,216.55743
Southern California Edison Company,SPS554457255,4009083,842400GJ6,EIX-SouCalEd 3.65 03/01/2028 FIX USD Corporate,56.99412,59.20020,47.05014,40.23845,58.36867,65.84192,62.09408,72.35049,60.37934,75.53586,98.77680,95.30842,100.28426,89.12049,81.17010,99.92235,50.99458,39.44614,57.37381,61.97957,68.15140,51.83312,80.69637,86.47782,91.93468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Southern California Edison Company,SPS554457256,4009083,842400GK3,EIX-SouCalEd 4.125 03/01/2048 FIX USD Corporate,173.02453,176.17392,167.96579,153.01142,162.30622,164.63436,167.38761,174.61574,173.55900,179.29196,214.51414,219.02316,226.06924,190.36301,174.70160,177.34961,148.30254,140.33852,147.29230,152.66256,168.80675,149.82865,151.48290,173.12163,181.72070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Southern California Edison Company,SPS606122901,4009083,842400GQ0,EIX-SouCalEd 4.2 03/01/2029 FIX USD Corporate,75.06870,72.04636,66.02143,60.41046,75.96077,79.72249,85.37477,90.86521,87.01118,94.20563,107.47791,105.41830,119.94262,101.14510,94.17647,105.25529,64.08380,57.37897,60.35053,65.43290,83.30789,69.19957,81.31347,97.15341,105.36725,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Southern California Edison Company,SPS606122902,4009083,842400GR8,EIX-SouCalEd 4.875 03/01/2049 FIX USD Corporate,175.22966,183.63607,178.61162,162.50518,170.64521,171.52603,174.48516,181.39646,182.54144,195.47605,225.81689,226.92383,234.24984,198.85329,183.88528,185.33276,146.31746,139.00764,145.76464,150.41230,171.53513,158.88957,166.98480,180.00607,191.28042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Southern California Edison Company,SPS631713038,4009083,842400GS6,EIX-SouCalEd 2.85 08/01/2029 FIX USD Corporate,73.08398,81.08338,66.97382,65.97892,76.18138,92.06323,84.64896,97.58260,86.00931,96.05740,114.74903,109.13962,129.69277,98.76077,94.86030,105.22050,66.61218,60.70677,60.32369,64.77865,78.07140,65.27880,80.49115,94.46679,111.48362,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Southern California Edison Company,SPS650140239,4009083,842400GT4,EIX-SouCalEd 3.65 02/01/2050 FIX USD Corporate,166.84392,169.60499,165.58702,151.16549,154.87097,164.28513,165.29055,172.71167,169.56178,175.97234,208.17001,210.08003,217.66854,186.43685,174.15134,172.03741,146.96232,141.01392,146.33541,152.49678,169.09412,151.25039,154.10119,168.78816,177.25965,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Southern California Edison Company,SPS657381181,4009083,842400GU1,EIX-SouCalEd 2.25 06/01/2030 FIX USD Corporate,80.36886,84.14619,80.94862,76.05103,83.65469,95.59698,92.20268,104.33580,98.04866,109.81713,130.24671,123.22454,131.80982,109.61021,100.11743,104.03965,70.55415,65.17132,73.21089,77.06526,94.37287,84.26793,97.54245,123.91351,105.04392,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Southern California Edison Company,SPS700276747,4009083,842400GY3,EIX-SouCalEd 2.95 02/01/2051 FIX USD Corporate,159.87927,159.93828,158.36421,139.79614,144.57496,149.02236,158.10083,163.88740,152.44790,179.74557,193.22216,199.38298,209.07903,175.83611,163.38995,163.86125,136.52938,133.48298,142.35961,143.46048,160.80123,146.84063,144.81701,160.28744,172.56040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
