SPGTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Issuer Name,Instrument Item ID,MI KEY,CUSIP,Description,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day
SPT_ISSUER_NAME,SPT_INSTRUMENT_ITEM_ID,SPT_MI_KEY,SPT_CUSIP,SPT_DESCRIPTION,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D
,,,,,04/30/2026,03/31/2026,02/27/2026,01/30/2026,12/31/2025,11/28/2025,10/31/2025,09/30/2025,08/29/2025,07/31/2025,06/30/2025,05/30/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/29/2024,10/31/2024,09/30/2024,06/28/2024,03/29/2024,12/29/2023,09/29/2023,06/30/2023,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Jersey Central Power & Light Company,SPS1997341634,4057004,476556DP7,FE-JerCenP+L 01/15/2030 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jersey Central Power & Light Company,SPS64629873,4057004,476556CV5,FE-JerCenP+L 6.15 06/01/2037 FIX USD Corporate,230091000,310770000,376589000,310506000,234337000,249388000,316136000,575286000,134072000,171919000,166919000,138010000,145010000,211625000,305504000,295469000,380092000,42722000,38940000,63376000,39583000,42357000,100843000,85029000,58500000,58578000,45699000,38739000,61688000,71292000,58683000,33397000,102806000,13390000,54730000
"Kinder Morgan Finance Company, LLC",SPS14556964,4111520,49455WAE6,KMI-finco 01/05/2036 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kinder Morgan Finance Company, LLC",SPS64562590,4111520,C49355AC1,KMI-finco 01/05/2036 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kinder Morgan, Inc.",SPS14048016,4275772,482620AS0,KINDERM 6.67 11/01/2027 FIX USD Corporate,981303000,1266091000,939545800,828721202,744184202,1277709002,1461176202,1021356604,1080290600,1155026194,1050482200,1495130000,1669607999,968963400,1182889000,806445400,985728000,1186966000,1297699000,1286243000,1144001000,0,1055997000,1150828436,1201935000,1368054000,821187000,1090977000,966759000,847614000,787850000,821725000,719178000,1473187000,851821000
"Kinder Morgan, Inc.",SPS14053446,4275772,482620AW1,KINDERM 7.25 03/01/2028 FIX USD Corporate,981303000,1266091000,939545800,828721202,744184202,1277709002,1461176202,1021356604,1080290600,1155026194,1050482200,1495130000,1669607999,968963400,1182889000,806445400,985728000,1186966000,1297699000,1286243000,1144001000,0,1055997000,1150828436,1201935000,1368054000,821187000,1090977000,966759000,847614000,787850000,821725000,719178000,1473187000,851821000
"Kinder Morgan, Inc.",SPS14053447,4275772,482620AX9,KINDERM 7.45 03/01/2098 FIX USD Corporate,981303000,1266091000,939545800,828721202,744184202,1277709002,1461176202,1021356604,1080290600,1155026194,1050482200,1495130000,1669607999,968963400,1182889000,806445400,985728000,1186966000,1297699000,1286243000,1144001000,0,1055997000,1150828436,1201935000,1368054000,821187000,1090977000,966759000,847614000,787850000,821725000,719178000,1473187000,851821000
Ladder Capital Finance Holdings LLLP,SPS717945595,4237798,505742AQ9,LADDERC 4.75 06/15/2029 FIX USD Corporate,"192,981,000.00000","177,969,000.00000","184,500,000.00000","125,500,000.00000","123,996,000.00000","161,780,000.00000","171,579,000.00000","151,207,000.00000","171,673,000.00000","322,597,000.00000","337,125,000.00000","166,545,000.00000","166,494,000.00000","154,109,000.00000","209,944,000.00000","157,158,000.00000","131,809,000.00000","197,483,000.00000","190,099,000.00000","128,198,000.00000","288,004,000.00000","135,980,000.00000",124941000,124955000,187072000,204516000,115204000,141362000,149630000,160118000,0,0,0,0,0
"LGI Homes, Inc.",SPS1862056393,4398514,50187TAJ5,LGIHOM 8.75 12/15/2028 FIX USD Corporate,"194,706,000.00000","196,620,000.00000","160,208,000.00000","141,847,000.00000","134,735,000.00000","195,853,000.00000","174,125,000.00000","141,244,000.00000","180,191,000.00000","199,384,000.00000","193,281,000.00000","196,612,000.00000","182,747,040.00000","122,596,040.00000","127,349,000.00000","107,755,000.00000","121,649,000.00000","181,943,000.00000","39,434,000.00000","30,729,000.00000","54,233,000.00000",0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lowe's Companies, Inc.",SPS14052137,4004318,548661AH0,LOW 6.875 02/15/2028 FIX USD Corporate,1274911000,1425476000,1576538000,1904547500,1252450000,1955927000,2687723000,2128594500,1023484000,938270000,701378000,1439342500,1253948500,1581247500,1376175500,1346677000,962126500,1194997000,1107369000,1682229000,1781155499,0,1203747000,1850375000,1213621000,1843273000,1499091000,2285577000,2567773000,2342650000,859519000,2113637000,1076214000,1499237000,1155439000
"Lowe's Companies, Inc.",SPS14066335,4004318,548661AJ6,LOW 03/15/2029 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lowe's Companies, Inc.",SPS14077635,4004318,548661AK3,LOW 6.5 03/15/2029 FIX USD Corporate,1274911000,1425476000,1576538000,1904547500,1252450000,1955927000,2687723000,2128594500,1023484000,938270000,701378000,1439342500,1253948500,1581247500,1376175500,1346677000,962126500,1194997000,1107369000,1682229000,1781155499,0,1203747000,1850375000,1213621000,1843273000,1499091000,2285577000,2567773000,2342650000,859519000,2113637000,1076214000,1499237000,1155439000
"Lowe's Companies, Inc.",SPS1681217101,4004318,548661EE3,LOW 2.8 09/15/2041 FIX USD Corporate,"1,274,911,000.00000","1,425,476,000.00000","1,576,538,000.00000","1,904,547,500.00000","1,252,450,000.00000","1,955,927,000.00000","2,687,723,000.00000","2,128,594,500.00000","1,023,484,000.00000","938,270,000.00000","701,378,000.00000","1,439,342,500.00000","1,253,948,500.00000","1,581,247,500.00000","1,376,175,500.00000","1,346,677,000.00000","962,126,500.00000","1,194,997,000.00000","1,107,369,000.00000","1,682,229,000.00000","1,781,155,499.00000",0.00000,"1,203,747,000.00000","1,850,375,000.00000","1,213,621,000.00000","1,843,273,000.00000","1,499,091,000.00000","2,285,577,000.00000","2,567,773,000.00000","2,342,650,000.00000","859,519,000.00000","2,113,637,000.00000",0,0,0
"Macy's, Inc.",SPS14081521,4004104,577778BK8,M 7.875 03/01/2030 FIX USD Corporate,110000,330000,673000,694000,294000,475000,657000,687000,16805000,17105000,3963000,8709000,9768000,7112000,3830000,2473000,4283000,3578000,5143000,7624000,4706000,0,10236000,17964000,2871000,4698000,4008000,3997000,2985000,11158000,2055000,16071000,99836000,134310000,145720000
"Macy's, Inc.",SPS34691053,4004104,31410HAJ0,M 6.79 07/15/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Main Street Capital Corporation,SPS1993554863,4160255,56035LA#1,MAISTR 6.93 04/15/2031 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mandalay Resort Group, LLC",SPS14038421,4107947,172909AJ2,MBG 6.7 11/15/2096 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000
"Mandalay Resort Group, LLC",SPS14038423,4107947,172909AH6,MBG 7.0 11/15/2036 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000
"MasTec, Inc.",SPS1803817670,4385530,576323AR0,MTZ 6.625 08/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
May Department Stores Co.,SPS32218277,4001582,577778CD3,FD-MAY 07/15/2034 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGM Growth Properties Operating Partnership LP,SPS536908645,4674780,55303XAE5,VPROPE 4.5 01/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520000,3935000,0,0,0,0,0,0,0
"MidAmerican Funding, LLC",SPS14067416,4081927,59562HAC2,BRK-MidamFund 03/01/2029 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MidAmerican Funding, LLC",SPS14082915,4081927,59562HAJ7,BRK-MidamFund 6.927 03/01/2029 FIX USD Corporate,13849000,5544000,18279000,8504000,8550000,988000,809000,408000,3567000,1945000,4339000,521000,258000,194000,1171000,703000,600000,15190000,1780000,11305000,5168000,0,1685000,9363000,6925000,0,9655000,365000,75000,1848000,20000,10038000,20000,160000,0
"MidAmerican Funding, LLC",SPS32218592,4081927,59562HAF5,BRK-MidamFund 03/01/2029 FIX USD Corporate,0,0,0,8504000,8550000,988000,809000,408000,3567000,1945000,4339000,521000,258000,194000,1171000,703000,600000,15190000,1780000,11305000,5168000,4908000,1685000,9363000,6925000,0,9655000,365000,75000,1848000,20000,10038000,20000,160000,0
Motiva Enterprises LLC,SPS106419376,4061620,61980AAF0,MOTE 6.85 01/15/2040 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSCI Inc.,SPS642898600,4167462,55354GAJ9,MSCINC FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"National Health Investors, Inc.",SPS309336287,102983,63633DA@3,NHI 01/13/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nationwide Financial Services, Inc.",SPS277592989,108270,638612AL5,NFS 5.3 11/18/2044 FIX USD Corporate 144A,84116000,54881000,59995000,85428000,22439000,41594000,22533000,13352000,10707000,23970000,33130000,23644000,24549500,29664500,28251000,25763000,54266000,58776000,87687000,81224000,16041000,0,35308000,31577000,17265000,48534000,30422000,20268000,22985000,22453000,42040000,37627000,95200000,33625000,32728000
"Nationwide Financial Services, Inc.",SPS277593059,108270,U63752AB2,NFS 5.3 11/18/2044 FIX USD Corporate RegS,84116000,54881000,59995000,85428000,22439000,41594000,22533000,13352000,10707000,23970000,33130000,23644000,24549500,29664500,28251000,25763000,54266000,58776000,87687000,81224000,16041000,0,35308000,31577000,17265000,48534000,30422000,20268000,22985000,22453000,42040000,37627000,95200000,33625000,32728000
Navient Corporation,SPS14132592,102896,78490FAT6,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14132992,102896,78490FAY5,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14133537,102896,78490FBD0,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14134031,102896,78490FBJ7,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14145003,102896,78490FGC7,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14145370,102896,78490FGG8,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14145739,102896,78490FGL7,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14146123,102896,78490FGQ6,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14146477,102896,78490FGU7,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14147205,102896,78490FHC6,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14148312,102896,78490FHQ5,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14148568,102896,78490FHU6,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14149707,102896,78490FJE0,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCR Voyix Corporation,SPS708503640,4019364,62886EBB3,NCRVOY FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1760991694,4065678,65339KBZ2,NXTENG 2.44 01/15/2032 FIX USD Corporate,"1,299,279,988.00000","2,061,074,192.00000","1,245,281,600.00000","1,023,602,600.00000","982,471,000.00000","1,403,933,500.00000","1,659,367,900.00000","1,440,819,000.00000","1,488,636,000.00000","1,640,157,020.00000","1,627,657,400.00000","1,595,662,365.00000","1,332,985,000.00000","2,232,748,400.00000","3,069,976,000.00000","1,922,492,000.00000","1,146,143,000.00000","1,942,544,000.00000","1,994,108,000.00000","1,721,515,000.00000","2,079,824,000.00000","2,512,075,750.00000","737,685,000.00000","1,530,286,000.00000","1,559,227,000.00000","2,100,835,000.00000","883,117,000.00000","1,140,008,000.00000","1,494,588,999.00000","1,115,442,000.00000","861,163,000.00000",0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1760991695,4065678,65339KCA6,NXTENG 3.0 01/15/2052 FIX USD Corporate,"1,299,279,988.00000","2,061,074,192.00000","1,245,281,600.00000","1,023,602,600.00000","982,471,000.00000","1,403,933,500.00000","1,659,367,900.00000","1,440,819,000.00000","1,488,636,000.00000","1,640,157,020.00000","1,627,657,400.00000","1,595,662,365.00000","1,332,985,000.00000","2,232,748,400.00000","3,069,976,000.00000","1,922,492,000.00000","1,146,143,000.00000","1,942,544,000.00000","1,994,108,000.00000","1,721,515,000.00000","2,079,824,000.00000","2,512,075,750.00000","737,685,000.00000","1,530,286,000.00000","1,559,227,000.00000","2,100,835,000.00000","883,117,000.00000","1,140,008,000.00000","1,494,588,999.00000","1,115,442,000.00000","861,163,000.00000",0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1800633131,4065678,65339KCL2,NXTENG 4.685 09/01/2027 FIX USD Corporate,1299279988,2061074192,1245281600,1023602600,982471000,1403933500,1659367900,1440819000,1488636000,1640157020,1627657400,1595662365,1332985000,2232748400,3069976000,1922492000,1146143000,1942544000,1994108000,1721515000,2079824000,0,737685000,1530286000,1559227000,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1824929509,4065678,65339KCM0,NXTENG 4.9 02/28/2028 FIX USD Corporate,"1,299,279,988.00000","2,061,074,192.00000","1,245,281,600.00000","1,023,602,600.00000","982,471,000.00000","1,403,933,500.00000","1,659,367,900.00000","1,440,819,000.00000","1,488,636,000.00000","1,640,157,020.00000","1,627,657,400.00000","1,595,662,365.00000","1,332,985,000.00000","2,232,748,400.00000","3,069,976,000.00000","1,922,492,000.00000","1,146,143,000.00000","1,942,544,000.00000","1,994,108,000.00000","1,721,515,000.00000","2,079,824,000.00000",0.00000,"737,685,000.00000",1530286000,1559227000,2100835000,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1824929510,4065678,65339KCQ1,NXTENG 5.25 02/28/2053 FIX USD Corporate,"1,299,279,988.00000","2,061,074,192.00000","1,245,281,600.00000","1,023,602,600.00000","982,471,000.00000","1,403,933,500.00000","1,659,367,900.00000","1,440,819,000.00000","1,488,636,000.00000","1,640,157,020.00000","1,627,657,400.00000","1,595,662,365.00000","1,332,985,000.00000","2,232,748,400.00000","3,069,976,000.00000","1,922,492,000.00000","1,146,143,000.00000","1,942,544,000.00000","1,994,108,000.00000","1,721,515,000.00000","2,079,824,000.00000",0.00000,"737,685,000.00000","1,530,286,000.00000","1,559,227,000.00000","2,100,835,000.00000",0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1824929511,4065678,65339KCN8,NXTENG 5.0 02/28/2030 FIX USD Corporate,"1,299,279,988.00000","2,061,074,192.00000","1,245,281,600.00000","1,023,602,600.00000","982,471,000.00000","1,403,933,500.00000","1,659,367,900.00000","1,440,819,000.00000","1,488,636,000.00000","1,640,157,020.00000","1,627,657,400.00000","1,595,662,365.00000","1,332,985,000.00000","2,232,748,400.00000","3,069,976,000.00000","1,922,492,000.00000","1,146,143,000.00000","1,942,544,000.00000","1,994,108,000.00000","1,721,515,000.00000","2,079,824,000.00000",0.00000,"737,685,000.00000","1,530,286,000.00000","1,559,227,000.00000","2,100,835,000.00000",0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1824929512,4065678,65339KCP3,NXTENG 5.05 02/28/2033 FIX USD Corporate,"1,299,279,988.00000","2,061,074,192.00000","1,245,281,600.00000","1,023,602,600.00000","982,471,000.00000","1,403,933,500.00000","1,659,367,900.00000","1,440,819,000.00000","1,488,636,000.00000","1,640,157,020.00000","1,627,657,400.00000","1,595,662,365.00000","1,332,985,000.00000","2,232,748,400.00000","3,069,976,000.00000","1,922,492,000.00000","1,146,143,000.00000","1,942,544,000.00000","1,994,108,000.00000","1,721,515,000.00000","2,079,824,000.00000",0.00000,"737,685,000.00000","1,530,286,000.00000","1,559,227,000.00000","2,100,835,000.00000",0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1885042845,4065678,65339KDC1,NEXTEI 5.15 06/01/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1902103546,4065678,65339KDD9,NEXTEI 4.635 11/01/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS29069261,4065678,302570403,NXTENG 10/01/2066 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS428742841,4065678,65339KAT7,NXTENG 3.55 05/01/2027 FIX USD Corporate,"1,299,279,988.00000","2,061,074,192.00000","1,245,281,600.00000","1,023,602,600.00000","982,471,000.00000","1,403,933,500.00000","1,659,367,900.00000","1,440,819,000.00000","1,488,636,000.00000","1,640,157,020.00000","1,627,657,400.00000","1,595,662,365.00000","1,332,985,000.00000","2,232,748,400.00000","3,069,976,000.00000","1,922,492,000.00000","1,146,143,000.00000","1,942,544,000.00000","1,994,108,000.00000","1,721,515,000.00000","2,079,824,000.00000","2,512,075,750.00000","737,685,000.00000","1,530,286,000.00000","1,559,227,000.00000","2,100,835,000.00000","883,117,000.00000","1,140,008,000.00000","1,494,588,999.00000","1,115,442,000.00000","861,163,000.00000","892,966,030.00000","1,212,963,000.00000","1,171,248,000.00000","790,908,000.00000"
"NextEra Energy Capital Holdings, Inc.",SPS607925173,4065678,65339KBJ8,NXTENG 3.5 04/01/2029 FIX USD Corporate,"1,299,279,988.00000","2,061,074,192.00000","1,245,281,600.00000","1,023,602,600.00000","982,471,000.00000","1,403,933,500.00000","1,659,367,900.00000","1,440,819,000.00000","1,488,636,000.00000","1,640,157,020.00000","1,627,657,400.00000","1,595,662,365.00000","1,332,985,000.00000","2,232,748,400.00000","3,069,976,000.00000","1,922,492,000.00000","1,146,143,000.00000","1,942,544,000.00000","1,994,108,000.00000","1,721,515,000.00000","2,079,824,000.00000","2,512,075,750.00000","737,685,000.00000","1,530,286,000.00000","1,559,227,000.00000","2,100,835,000.00000","883,117,000.00000","1,140,008,000.00000","1,494,588,999.00000","1,115,442,000.00000","861,163,000.00000","892,966,030.00000","1,212,963,000.00000","1,171,248,000.00000","790,908,000.00000"
"NextEra Energy Capital Holdings, Inc.",SPS666803624,4065678,65339KBR0,NXTENG 2.25 06/01/2030 FIX USD Corporate,"1,299,279,988.00000","2,061,074,192.00000","1,245,281,600.00000","1,023,602,600.00000","982,471,000.00000","1,403,933,500.00000","1,659,367,900.00000","1,440,819,000.00000","1,488,636,000.00000","1,640,157,020.00000","1,627,657,400.00000","1,595,662,365.00000","1,332,985,000.00000","2,232,748,400.00000","3,069,976,000.00000","1,922,492,000.00000","1,146,143,000.00000","1,942,544,000.00000","1,994,108,000.00000","1,721,515,000.00000","2,079,824,000.00000",0.00000,"737,685,000.00000","1,530,286,000.00000","1,559,227,000.00000","2,100,835,000.00000","883,117,000.00000","1,140,008,000.00000","1,494,588,999.00000","1,115,442,000.00000","861,163,000.00000","892,966,030.00000","1,212,963,000.00000","1,171,248,000.00000","790,908,000.00000"
"NextEra Energy Capital Holdings, Inc.",SPS717055991,4065678,65339KBW9,NXTENG 1.9 06/15/2028 FIX USD Corporate,"1,299,279,988.00000","2,061,074,192.00000","1,245,281,600.00000","1,023,602,600.00000","982,471,000.00000","1,403,933,500.00000","1,659,367,900.00000","1,440,819,000.00000","1,488,636,000.00000","1,640,157,020.00000","1,627,657,400.00000","1,595,662,365.00000","1,332,985,000.00000","2,232,748,400.00000","3,069,976,000.00000","1,922,492,000.00000","1,146,143,000.00000","1,942,544,000.00000","1,994,108,000.00000","1,721,515,000.00000","2,079,824,000.00000","2,512,075,750.00000","737,685,000.00000","1,530,286,000.00000","1,559,227,000.00000","2,100,835,000.00000","883,117,000.00000","1,140,008,000.00000","1,494,588,999.00000","1,115,442,000.00000","861,163,000.00000","892,966,030.00000","1,212,963,000.00000",0,0
"Nordstrom, Inc.",SPS14053808,4053619,655664AH3,JWN 6.95 03/15/2028 FIX USD Corporate,278219500,260833400,181751000,168010000,192279000,201397500,231249600,240211000,202013500,257136000,296353400,269920200,350981900,244945100,197455000,221813000,189993400,221733800,186518500,224753000,209456750,0,338128000,390087800,262656100,374431000,366198000,312655000,412164000,369424000,392444000,465510000,389947000,594263000,528491000
Norfolk Southern Corporation,SPS139961530,4021829,655844BE7,NSC 10/01/2041 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Southern Corporation,SPS142250094,4021829,U65584AB7,NSC 10/01/2041 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Southern Corporation,SPS1677747918,4021829,655844CL0,NSC 2.9 08/25/2051 FIX USD Corporate,"806,534,000.00000","959,364,000.00000","602,436,000.00000","569,816,000.00000","606,263,000.00000","486,092,000.00000","712,903,000.00000","726,338,000.00000","858,448,000.00000","1,247,253,000.00000","970,664,000.00000","1,290,842,000.00000","1,135,189,536.00000","973,054,000.00000","911,974,000.00000","925,648,000.00000","800,750,000.00000","828,311,000.00000","796,665,000.00000","768,215,000.00000","715,834,000.00000",0.00000,"1,253,018,000.00000","977,991,000.00000","656,986,000.00000","781,700,000.00000","486,320,000.00000","646,348,000.00000","961,297,000.00000","867,279,000.00000","334,364,000.00000","724,193,000.00000",0,0,0
